"Frontier","icu","ue"
"false","179875","435.8"
"false","179958","404.38"
"false","179969","434.03"
"false","180194","375.95"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180200","442"
"false","180209","417.81"
"false","180209","417.81"
"false","180426","415.19"
"false","180437","437.95"
"false","180437","437.95"
"false","180437","437.95"
"false","180442","439.4"
"false","180522","405.5"
"false","180559","419.07"
"false","180643","388.43"
"false","180713","376.7"
"false","180713","376.7"
"false","180754","424.22"
"false","180793","371.1"
"false","180793","371.1"
"true","180963","359.2"
"true","180963","359.2"
"true","180963","359.2"
"true","180963","359.2"
"true","180963","359.2"
"true","180963","359.2"
"false","181131","407.99"
"false","181285","373.95"
"false","181846","425.9"
"false","181846","425.9"
"false","182045","423.14"
"false","182088","386.45"
"false","182105","407.6"
"false","182105","407.6"
"false","182168","428.97"
"false","182230","436.9"
"false","182338","381.27"
"false","182358","402.24"
"false","182362","363.44"
"false","182378","381.35"
"false","182378","381.35"
"false","182378","381.35"
"false","182378","381.35"
"false","182378","381.35"
"false","182446","429.05"
"false","182446","429.05"
"false","182665","390.3"
"false","182679","397.95"
"false","182710","386"
"false","182710","386"
"false","182710","386"
"false","182747","420.17"
"false","182773","412.17"
"false","183008","363.42"
"false","183008","363.42"
"false","183008","363.42"
"false","183008","363.42"
"false","183095","375.03"
"false","183222","446"
"false","183257","386.02"
"false","183341","379.34"
"false","183444","411.59"
"false","183493","382.47"
"false","183568","360.44"
"false","183605","375.4"
"true","183873","356.25"
"true","183873","356.25"
"false","183912","415.71"
"false","183946","432.64"
"false","184093","427.49"
"false","184480","373.87"
"false","184492","369.68"
"false","184517","413.53"
"false","184745","425.65"
"false","184782","439.25"
"false","184932","374.8"
"false","185005","432.02"
"false","185072","364.78"
"false","185378","433.64"
"false","185399","381.67"
"false","185475","438.15"
"false","185695","375.45"
"false","185703","381.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185740","409.07"
"false","185862","415.07"
"false","185918","427.58"
"false","185921","381.81"
"false","185934","388.9"
"false","185977","376.57"
"false","185990","370.22"
"false","186019","395.85"
"false","186037","410.15"
"false","186183","368.91"
"false","186197","399.3"
"false","186197","377.34"
"false","186197","399.3"
"false","186197","377.34"
"false","186284","370.41"
"false","186316","426.24"
"false","186438","408.73"
"false","186452","377.1"
"false","186452","377.1"
"false","186452","377.1"
"false","186452","377.1"
"false","186452","377.1"
"false","186608","357.32"
"false","186769","432.3"
"false","186769","432.3"
"false","186769","432.3"
"false","186812","390.4"
"false","186924","368.08"
"false","186934","400.85"
"false","186973","383.47"
"false","187026","388.1"
"false","187041","426.85"
"false","187255","361.7"
"false","187255","361.7"
"false","187265","373.35"
"false","187269","374.25"
"false","187325","408.57"
"false","187521","375.78"
"false","187525","369.75"
"false","187748","380.4"
"false","187758","379.95"
"false","187763","445.15"
"false","187795","436.1"
"false","187818","371.1"
"false","187958","387.97"
"false","188190","433.45"
"false","188218","381.05"
"false","188401","417.38"
"false","188469","379.8"
"false","188553","430.87"
"false","188641","356.75"
"false","188641","356.75"
"false","188661","408.14"
"false","188676","431.95"
"false","188678","361.92"
"false","188678","361.92"
"false","188678","361.92"
"false","188682","444.65"
"false","188717","360.12"
"false","188808","374.1"
"false","188871","403.8"
"false","188920","368.07"
"false","188978","396.29"
"false","189022","381.74"
"false","189176","442.1"
"false","189190","365.65"
"false","189235","361.25"
"false","189313","435.3"
"false","189389","371.05"
"false","189389","371.05"
"false","189393","441.55"
"false","189446","441.1"
"false","189446","441.1"
"false","189646","383"
"false","189653","414.9"
"false","189653","414.9"
"false","189679","418.9"
"false","189704","365.8"
"false","189736","374"
"false","189779","384.01"
"false","189779","384.01"
"false","189807","415.37"
"false","189924","369.57"
"false","190121","368.09"
"false","190144","377.67"
"false","190156","374.14"
"false","190156","374.14"
"false","190333","369.85"
"false","190336","443.97"
"false","190354","410.98"
"false","190431","389.72"
"false","190531","370.99"
"false","190545","380.95"
"false","190545","380.95"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190561","439.05"
"false","190658","414.65"
"false","190658","414.65"
"false","190692","368.35"
"false","190715","440.16"
"false","190768","373.26"
"false","190983","362.28"
"false","191013","442.9"
"false","191070","420.8"
"false","191109","359.6"
"false","191109","359.6"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191212","436.35"
"false","191247","442.83"
"false","191272","400.5"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191337","434.85"
"false","191354","368.91"
"false","191365","370.74"
"false","191533","440.5"
"false","191541","436.55"
"false","191662","371.74"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","191859","373.37"
"false","192046","374.95"
"false","192068","375.27"
"false","192078","381.37"
"false","192166","402.08"
"false","192174","364.3"
"false","192264","403.45"
"false","192359","386.3"
"false","192359","386.3"
"false","192426","411.7"
"false","192464","381.06"
"false","192659","381"
"false","192725","405.44"
"false","192742","377.62"
"false","192750","392.56"
"false","192821","367.81"
"false","192821","367.81"
"false","192821","367.81"
"false","192821","367.81"
"false","192821","367.81"
"false","192821","367.81"
"false","192889","363.82"
"true","192935","356.16"
"false","192965","397"
"false","193191","439.85"
"false","193240","397.45"
"false","193287","408.35"
"false","193422","435.2"
"false","193495","403.36"
"false","193565","376.3"
"false","193586","407.83"
"false","193633","408.72"
"false","193693","371.85"
"false","193693","371.85"
"false","193693","371.85"
"false","193794","365.97"
"false","193920","401.6"
"false","193926","419.44"
"false","193939","414.77"
"false","193960","375.31"
"false","194014","376.45"
"false","194066","425.5"
"false","194168","364.9"
"false","194228","427.6"
"false","194244","375.54"
"false","194322","358.34"
"false","194367","369.83"
"false","194368","375.74"
"false","194380","380.57"
"false","194426","369.78"
"false","194439","405.46"
"false","194439","405.46"
"false","194439","405.46"
"false","194446","360.62"
"false","194446","360.62"
"false","194473","377.72"
"false","194480","362.27"
"false","194511","404.89"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194558","394.13"
"false","194634","376.98"
"false","194634","376.98"
"false","194634","376.98"
"false","194634","376.98"
"false","194634","376.98"
"false","194643","393.65"
"false","194702","358.15"
"false","194702","358.15"
"false","194702","358.15"
"false","194702","358.15"
"false","194702","358.15"
"false","194714","368.32"
"false","194728","375.39"
"false","194728","375.39"
"false","194740","382.33"
"false","194754","363.4"
"false","194754","363.4"
"false","194754","363.4"
"false","194754","363.4"
"false","194754","363.4"
"false","194754","363.4"
"false","194755","378.54"
"false","194806","424.09"
"false","195027","407.1"
"false","195092","381.45"
"false","195149","406.67"
"false","195149","406.67"
"false","195216","384.69"
"false","195266","420.65"
"false","195285","377.85"
"false","195303","380.77"
"false","195467","366"
"false","195670","426.75"
"false","195670","426.75"
"false","195670","426.75"
"false","195670","426.75"
"false","195681","356.22"
"false","195681","356.22"
"false","195681","356.22"
"false","195681","356.22"
"false","195683","386.26"
"false","195750","423.98"
"false","195832","368.35"
"false","195892","393.45"
"false","196024","374.4"
"false","196028","399.15"
"false","196041","395.15"
"false","196061","441.2"
"false","196094","385.79"
"false","196159","382.62"
"false","196170","380.79"
"false","196175","373.65"
"false","196202","384.51"
"false","196237","398.28"
"false","196348","430.7"
"false","196348","430.7"
"false","196492","375.2"
"false","196523","395.27"
"false","196548","373.65"
"false","196598","420.85"
"true","196647","353.55"
"false","196709","376.51"
"false","196732","371.84"
"false","196770","395.85"
"false","196822","424.67"
"false","196855","434.85"
"false","196887","398.45"
"false","196964","407.22"
"false","197041","379.7"
"false","197041","379.7"
"false","197057","396.97"
"false","197165","376.47"
"false","197214","393.38"
"false","197239","411.35"
"false","197239","411.35"
"false","197266","407.79"
"false","197293","403.18"
"false","197293","403.18"
"false","197298","371.09"
"false","197316","370.45"
"false","197326","364.64"
"false","197442","367.73"
"false","197547","390.7"
"false","197629","368.6"
"false","197643","429.8"
"false","197741","368.39"
"false","197742","365.52"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197761","430.6"
"false","197786","364.59"
"false","197800","426.57"
"false","197898","366.92"
"false","197949","362.02"
"false","197951","370.35"
"false","197951","370.35"
"false","197977","401.95"
"false","197987","365.19"
"false","198006","359.86"
"false","198184","401.46"
"false","198403","362.03"
"true","198440","351.75"
"false","198501","407.45"
"false","198514","367.79"
"false","198532","391.33"
"false","198534","363.42"
"false","198680","361.02"
"false","198738","386.89"
"false","198810","383.37"
"true","198831","349.98"
"false","198858","371.45"
"false","198893","379.14"
"false","198922","380.25"
"false","198989","424.18"
"false","198992","394.94"
"false","199038","392.51"
"false","199066","407"
"false","199066","407"
"false","199066","407"
"false","199071","393.01"
"false","199301","394.89"
"false","199387","366.69"
"false","199483","353.27"
"false","199548","387.89"
"false","199634","375.76"
"false","199733","396.11"
"false","199757","372.01"
"false","199876","420.9"
"false","199907","375.82"
"false","199907","375.82"
"false","199918","370.47"
"false","200042","363.2"
"false","200072","380.42"
"false","200102","390.55"
"false","200131","369.78"
"false","200138","424.3"
"false","200210","394.83"
"false","200267","371.3"
"false","200329","387.42"
"false","200348","424.15"
"false","200373","371.25"
"false","200373","371.25"
"false","200376","369.31"
"false","200427","361.44"
"false","200458","378.75"
"false","200490","375.17"
"false","200542","373.62"
"false","200542","373.62"
"false","200542","373.62"
"false","200557","420.7"
"false","200557","420.7"
"false","200557","420.7"
"false","200583","396.9"
"false","200583","396.9"
"false","200619","364.73"
"false","200619","364.73"
"false","200619","364.73"
"false","200875","408.59"
"false","200982","356.34"
"false","201130","368.94"
"false","201150","415.85"
"false","201150","415.85"
"false","201174","426.9"
"false","201277","369.56"
"false","201282","398.15"
"false","201290","355.17"
"false","201290","355.17"
"false","201333","374.3"
"false","201418","366.44"
"false","201490","424.1"
"false","201490","424.1"
"false","201498","384.55"
"false","201502","399.25"
"false","201643","388.8"
"false","201781","358.75"
"false","201805","373.9"
"false","201853","374.94"
"false","201940","377.36"
"false","201955","373.15"
"false","201997","434.15"
"false","202052","424.67"
"false","202074","430.34"
"false","202136","374.2"
"false","202141","397.72"
"false","202146","439.15"
"false","202150","379.09"
"false","202291","397.23"
"false","202291","397.23"
"false","202291","412.67"
"false","202359","367.95"
"false","202361","371.53"
"false","202381","387.15"
"false","202424","384.2"
"false","202424","384.2"
"false","202424","384.2"
"false","202447","367.67"
"false","202456","370.4"
"false","202493","362.73"
"false","202540","370.1"
"false","202544","373.12"
"false","202544","373.12"
"false","202555","354.78"
"false","202670","415.61"
"false","202753","360.97"
"false","202762","404.32"
"false","202872","364.1"
"false","202877","361.49"
"false","202881","362.62"
"false","202881","362.62"
"false","202881","362.62"
"false","202881","362.62"
"false","202881","362.62"
"false","202897","376.07"
"false","202928","420.08"
"false","202960","421.55"
"false","202960","421.55"
"false","202960","421.55"
"false","202960","421.55"
"false","202979","398.83"
"false","203069","389.1"
"false","203080","376.49"
"false","203118","375.43"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203144","377.33"
"false","203152","422.04"
"false","203271","385.36"
"false","203339","399.09"
"false","203346","387.31"
"false","203351","385.73"
"false","203440","368.25"
"false","203443","392.56"
"false","203487","419.74"
"false","203534","360.5"
"false","203535","357.1"
"false","203535","357.1"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203597","388.84"
"false","203618","426.45"
"false","203622","417.28"
"false","203904","374.45"
"false","203914","395.75"
"false","203917","372.3"
"false","203964","369.76"
"false","203964","369.93"
"false","204109","353.12"
"false","204233","391.39"
"false","204249","393.49"
"false","204259","432.4"
"false","204301","424.25"
"false","204348","371.2"
"false","204382","360.48"
"false","204408","366.6"
"false","204412","414.65"
"false","204495","395.39"
"false","204504","370.28"
"false","204594","356.29"
"false","204605","395.85"
"false","204648","365.61"
"false","204815","418.14"
"false","204832","420.85"
"false","204933","362.56"
"false","204958","420.3"
"false","205027","397.8"
"false","205035","400.44"
"false","205281","360.82"
"false","205402","354.7"
"false","205428","377.55"
"false","205429","403.08"
"false","205517","385.21"
"false","205734","406.7"
"false","205986","366.14"
"false","206022","372.12"
"false","206063","373.34"
"false","206118","388.05"
"false","206120","395.99"
"true","206128","347.54"
"false","206182","363.51"
"false","206330","389.55"
"false","206330","389.55"
"false","206347","409.21"
"false","206405","401.52"
"false","206503","365.06"
"false","206537","369.18"
"false","206653","422.75"
"false","206653","422.75"
"false","206653","422.75"
"false","206653","422.75"
"false","206780","350.6"
"false","206794","374.73"
"false","206874","359.15"
"false","206879","423.15"
"false","206881","416.29"
"false","206897","384"
"false","206930","370.73"
"false","206957","349.84"
"false","206972","414.08"
"false","206979","363.45"
"false","207007","397.72"
"false","207071","369.83"
"false","207083","364.19"
"false","207134","389.55"
"false","207137","391.25"
"false","207137","391.25"
"false","207139","395"
"false","207139","395"
"false","207208","352.36"
"false","207208","352.36"
"false","207251","411.37"
"false","207256","379.6"
"false","207283","383.26"
"false","207312","352.71"
"false","207334","416.9"
"false","207353","352.99"
"false","207369","352.08"
"false","207402","358.62"
"false","207407","426.85"
"false","207441","416.3"
"false","207441","416.3"
"false","207486","385.05"
"false","207579","379.26"
"false","207606","393"
"false","207646","359.76"
"false","207704","369.75"
"false","207708","411.8"
"false","207732","355.97"
"false","207808","421.6"
"false","207823","365.14"
"false","207866","353.74"
"false","208081","408.05"
"false","208102","390.19"
"false","208221","349.51"
"false","208221","349.51"
"false","208237","354.12"
"false","208260","367.04"
"false","208317","398.03"
"false","208346","396.2"
"false","208379","350.4"
"false","208380","365.23"
"false","208402","394.06"
"false","208404","359.24"
"true","208447","340.82"
"true","208447","340.82"
"true","208447","340.82"
"true","208447","340.82"
"false","208480","363.11"
"false","208485","387.05"
"false","208547","361.1"
"false","208623","362.69"
"false","208623","362.69"
"false","208623","362.69"
"false","208631","342.15"
"false","208651","368.42"
"false","208686","350.69"
"false","208770","383.71"
"false","208826","383.04"
"false","208936","364.87"
"false","208949","351.77"
"false","209049","341.73"
"false","209084","420.95"
"false","209084","420.95"
"false","209084","420.95"
"false","209108","408.2"
"false","209147","430.65"
"false","209228","364.63"
"false","209241","387.34"
"false","209301","374.2"
"false","209333","351.84"
"false","209402","412.74"
"false","209453","348.7"
"false","209481","416.65"
"false","209565","349.37"
"false","209581","367.74"
"false","209591","395.94"
"false","209615","346.22"
"false","209615","346.22"
"false","209615","346.22"
"false","209638","345.57"
"false","209638","345.57"
"false","209638","345.57"
"false","209639","373.24"
"false","209669","374.69"
"false","209723","364.7"
"false","209736","380.35"
"false","209756","356.33"
"false","209851","401.84"
"false","209925","379.55"
"false","209945","346.75"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","209948","385.08"
"false","210030","364.38"
"false","210091","360.99"
"false","210099","400.6"
"true","210238","339.97"
"true","210238","339.97"
"true","210238","339.97"
"true","210238","339.97"
"true","210238","339.97"
"false","210259","358.04"
"false","210309","377.67"
"false","210326","379.39"
"false","210346","371.34"
"false","210359","429.67"
"false","210391","417.95"
"false","210474","355.08"
"false","210502","353.63"
"false","210559","361.98"
"false","210625","365.21"
"false","210660","398.6"
"false","210672","367.76"
"false","210711","362.77"
"false","210734","394.6"
"false","210781","347.22"
"false","210801","406.62"
"false","210807","419.59"
"false","210811","420"
"false","210811","420"
"false","210811","379.33"
"false","210824","364.53"
"false","210835","367.73"
"false","210902","341.62"
"false","210902","341.62"
"false","210902","341.62"
"false","210903","345.08"
"false","210903","345.08"
"false","210937","372.1"
"false","210943","372.57"
"false","210943","372.57"
"false","210943","372.57"
"false","210943","372.57"
"false","210955","353.39"
"false","210990","346.16"
"false","210995","371.4"
"false","211027","412.8"
"false","211088","357.32"
"false","211152","348.31"
"false","211221","401.62"
"false","211451","421.7"
"false","211489","372.43"
"false","211560","398.8"
"false","211589","352.74"
"false","211589","352.74"
"false","211648","377.19"
"false","211718","350.41"
"false","211901","340.27"
"false","211901","347.99"
"false","211926","352.68"
"false","212004","407.12"
"false","212047","364.85"
"false","212238","396.58"
"false","212238","370.85"
"false","212284","376.33"
"false","212370","370.5"
"false","212414","362.77"
"false","212495","356.79"
"false","212505","417.35"
"false","212563","342.67"
"false","212587","404.58"
"false","212747","383.78"
"false","212769","374.26"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212787","419.5"
"false","212876","356.43"
"false","212899","355.1"
"false","212967","394.05"
"false","213018","374.42"
"false","213167","358.15"
"false","213185","366.94"
"false","213186","343.77"
"false","213189","407.56"
"false","213202","373.3"
"false","213350","421.75"
"false","213350","421.75"
"false","213350","421.75"
"false","213415","392.4"
"false","213436","346.09"
"false","213616","365.9"
"false","213683","348.28"
"false","213760","380.84"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"true","213828","338.52"
"false","213913","364.53"
"false","213959","418.59"
"false","214014","360.56"
"false","214022","396.39"
"false","214037","345.76"
"false","214071","346.05"
"false","214119","373.61"
"false","214147","362.12"
"false","214167","359.77"
"false","214173","350.11"
"false","214252","396.25"
"false","214276","382.35"
"false","214332","379.14"
"false","214337","352.47"
"false","214365","418.75"
"false","214365","418.75"
"false","214365","418.75"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214388","431.55"
"false","214422","388.2"
"false","214513","381.23"
"false","214577","351.92"
"false","214592","406"
"false","214650","357.93"
"false","214874","369.67"
"false","214918","347.7"
"false","214931","365.87"
"false","214944","367.9"
"false","214963","366.89"
"false","214980","367.29"
"false","215015","342.14"
"false","215015","342.14"
"false","215015","342.14"
"false","215110","368.25"
"false","215171","374.23"
"false","215257","353.93"
"false","215291","357.54"
"false","215291","357.54"
"false","215291","357.54"
"false","215291","357.54"
"false","215312","377.42"
"false","215313","376.12"
"false","215332","426.15"
"false","215364","378.62"
"false","215385","344.19"
"false","215436","384.51"
"false","215442","381.82"
"false","215452","377.32"
"false","215497","381.33"
"false","215544","400.13"
"false","215546","405.97"
"false","215568","380.89"
"false","215713","382.25"
"false","215727","371.2"
"false","215773","364.82"
"false","215841","402.85"
"false","215931","344.09"
"false","215948","371.67"
"false","215955","394.43"
"false","215971","343.49"
"false","215985","346.53"
"false","215985","346.53"
"false","216026","354.87"
"false","216075","346.14"
"false","216166","379.09"
"false","216195","405.99"
"false","216208","373.1"
"false","216254","370.9"
"false","216266","363.92"
"false","216490","375.89"
"false","216498","351.52"
"false","216531","347.2"
"false","216542","341.45"
"false","216581","353.74"
"false","216581","353.74"
"false","216584","411.12"
"false","216636","383.44"
"false","216652","386.61"
"false","216655","347.95"
"false","216721","361.76"
"false","216724","402.37"
"false","216791","361.57"
"false","216791","361.57"
"false","216791","361.57"
"false","216791","361.57"
"false","216791","361.57"
"false","216827","361.82"
"false","216830","358.09"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216856","344.89"
"false","216942","407.27"
"false","216978","411.68"
"false","216982","355.1"
"false","216993","373.65"
"false","217049","345.99"
"false","217059","418.4"
"false","217063","345.89"
"false","217072","362.97"
"false","217135","405.95"
"false","217175","374.27"
"false","217202","346.87"
"false","217226","364.57"
"false","217230","372.74"
"false","217267","352.9"
"false","217281","412.6"
"false","217285","378.09"
"false","217297","351.89"
"false","217399","376.74"
"false","217446","349.15"
"false","217474","393.3"
"false","217565","392.04"
"false","217632","346.6"
"false","217649","367.52"
"false","217653","366.75"
"false","217678","365.02"
"false","217696","391.92"
"false","217732","371.66"
"false","217736","421.45"
"false","217754","369.33"
"false","217763","372.59"
"false","217820","413.15"
"false","217820","413.15"
"false","217863","351.35"
"false","217876","362.35"
"false","217985","347.04"
"false","217985","347.04"
"false","217985","347.04"
"false","217985","347.04"
"false","217985","347.04"
"false","217989","379.89"
"false","218032","393.4"
"false","218048","340.45"
"false","218074","374.45"
"false","218076","347.39"
"false","218141","409.7"
"false","218141","409.7"
"false","218141","409.7"
"false","218152","396.59"
"false","218187","368.3"
"false","218193","383.14"
"false","218229","388.55"
"false","218350","353.84"
"false","218357","376.03"
"false","218357","376.03"
"false","218369","372.68"
"false","218413","342.62"
"false","218504","348.34"
"false","218513","353.95"
"false","218558","368.05"
"false","218580","364.94"
"false","218583","363.49"
"false","218588","381.2"
"false","218601","390.8"
"false","218701","384.92"
"false","218725","388.01"
"false","218789","371.79"
"false","218822","376.53"
"false","218822","376.53"
"false","218877","364.74"
"false","218886","352.96"
"false","218886","352.96"
"false","218886","352.96"
"false","218886","352.96"
"false","218886","352.96"
"false","218904","368.15"
"false","218905","379.45"
"false","218905","379.45"
"false","218905","379.45"
"false","218905","379.45"
"false","218940","359.93"
"false","218960","416.75"
"false","219002","348.65"
"false","219002","361.52"
"false","219002","361.52"
"false","219070","352.43"
"false","219076","350.48"
"false","219125","376.55"
"false","219153","411.82"
"false","219162","416.69"
"false","219175","362.34"
"false","219253","360.13"
"false","219296","348.43"
"false","219308","418.5"
"false","219308","418.5"
"false","219359","375.4"
"false","219407","363.2"
"false","219629","390.34"
"false","219664","370.28"
"false","219664","403.94"
"false","219664","403.94"
"false","219729","359.55"
"false","219836","367.29"
"false","219876","339.7"
"false","219896","342.62"
"false","219929","369.49"
"false","220000","353.3"
"false","220060","387.84"
"false","220087","350.42"
"false","220087","350.42"
"false","220133","395.46"
"false","220144","348"
"true","220152","338.44"
"false","220201","353.35"
"false","220202","409.81"
"false","220206","357.67"
"false","220246","361.62"
"false","220277","365.18"
"false","220304","362.5"
"false","220316","385.72"
"false","220333","392.43"
"false","220359","376.91"
"false","220424","345.27"
"false","220430","368.42"
"false","220510","378.73"
"false","220558","374.72"
"false","220564","350.07"
"false","220641","350.4"
"false","220663","357.45"
"false","220690","411.3"
"false","220703","390.62"
"false","220781","350.18"
"false","220797","351.29"
"false","220797","351.29"
"false","220797","351.29"
"false","220845","344.82"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","395"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220857","423.35"
"false","220865","399.7"
"false","220929","402.55"
"false","221054","348.07"
"false","221076","354.42"
"false","221213","356.2"
"false","221326","342.92"
"false","221362","343.91"
"false","221438","339.29"
"false","221438","339.29"
"false","221509","406"
"false","221552","362.03"
"false","221582","385.06"
"false","221626","350.93"
"false","221645","371.6"
"false","221703","366.22"
"false","221784","377.85"
"false","221812","351.44"
"false","221870","393.18"
"false","221870","393.18"
"false","221974","379.28"
"false","222047","355.82"
"false","222047","355.82"
"false","222162","341.92"
"false","222166","360.19"
"false","222259","358.29"
"false","222272","347.81"
"false","222420","391.35"
"false","222445","370.65"
"false","222549","359.54"
"false","222615","377.81"
"false","222688","344.91"
"true","222713","328.93"
"false","222723","384.2"
"false","222727","360.29"
"false","222730","372.2"
"false","222732","369.67"
"false","222839","364.63"
"false","222846","361.68"
"false","222890","371.47"
"false","222899","341.55"
"false","222989","372.06"
"false","223044","371.69"
"false","223115","371.15"
"false","223126","351.39"
"false","223151","419.1"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223181","417.45"
"false","223192","366.08"
"false","223216","367.29"
"false","223232","362.46"
"false","223247","335.49"
"false","223281","335.09"
"false","223406","346.62"
"false","223408","395.62"
"false","223417","395.74"
"false","223477","367.44"
"false","223524","374.05"
"false","223563","388.3"
"false","223587","417.25"
"false","223592","375.65"
"false","223645","349.75"
"false","223662","367.15"
"false","223711","381.59"
"false","223721","361.47"
"false","223880","365.17"
"false","223894","348.7"
"false","223938","362.82"
"false","223941","371.2"
"false","224151","338.09"
"false","224167","382.9"
"false","224184","341.26"
"false","224201","347.37"
"false","224279","348.1"
"false","224334","358.87"
"false","224352","357.62"
"false","224373","384.55"
"false","224393","368"
"false","224482","384.92"
"false","224507","371.07"
"false","224510","367.21"
"false","224513","359.25"
"false","224538","420.39"
"false","224555","380.04"
"false","224575","364.46"
"false","224599","405.55"
"false","224599","405.55"
"false","224599","405.55"
"false","224675","385.72"
"false","224676","373.98"
"false","224816","360.95"
"false","224851","381.69"
"false","224855","382.7"
"false","224888","373.95"
"false","224950","344.39"
"false","224960","335.7"
"false","224960","335.7"
"false","224981","343.42"
"false","224982","384.05"
"false","225029","374.84"
"false","225070","359.39"
"false","225092","363.05"
"false","225173","342.54"
"false","225237","370.26"
"false","225247","346.09"
"false","225261","350.21"
"false","225262","332.54"
"false","225274","360.25"
"false","225305","366.16"
"false","225317","391.54"
"false","225360","335"
"false","225365","343.34"
"false","225377","361.36"
"false","225480","353.21"
"false","225524","364.42"
"false","225544","339.35"
"false","225559","373.5"
"false","225583","363.76"
"false","225664","361.39"
"false","225913","389.9"
"false","225935","358.62"
"false","225993","384.75"
"false","226042","354.84"
"false","226073","387.71"
"true","226169","327.61"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226217","414.65"
"false","226220","373.72"
"false","226258","418.35"
"false","226268","331.64"
"false","226291","362.39"
"false","226292","332.8"
"false","226292","332.8"
"false","226354","379.2"
"false","226483","415.32"
"false","226527","333.02"
"false","226689","363.09"
"false","226699","381.4"
"false","226737","357.15"
"false","226753","358.8"
