"Frontier","icu","ue"
"false","359863","250.69"
"false","359898","200.3"
"false","359925","229.1"
"false","359949","212.99"
"false","360040","219.9"
"false","360055","227.76"
"false","360060","205.6"
"false","360076","213.87"
"false","360090","209.92"
"false","360110","226.75"
"false","360144","238.65"
"false","360196","218.62"
"false","360214","211.19"
"false","360259","203.4"
"false","360276","205.95"
"false","360285","218.69"
"false","360296","218.9"
"false","360325","221"
"false","360325","221"
"false","360438","205.7"
"false","360442","249.65"
"false","360484","248"
"false","360506","212.04"
"false","360613","251.9"
"false","360632","223.02"
"false","360635","223.72"
"false","360638","246.89"
"false","360726","245.09"
"false","360767","223.97"
"false","360767","223.97"
"false","360786","239.41"
"false","360809","238.67"
"false","360831","231.27"
"false","360857","211.12"
"false","360868","219"
"false","360929","216.39"
"false","360944","229.12"
"false","360963","219.39"
"false","361000","220.5"
"false","361000","220.5"
"false","361000","220.5"
"false","361006","220.2"
"false","361046","235.15"
"false","361061","206.25"
"false","361063","226.32"
"false","361078","239.5"
"false","361098","245.34"
"false","361116","208.45"
"false","361148","213.5"
"false","361177","228.8"
"false","361184","235.5"
"false","361206","221.8"
"false","361215","202.5"
"false","361268","209.2"
"false","361268","209.2"
"false","361281","207.65"
"false","361308","206.3"
"false","361326","219.12"
"false","361347","196.3"
"false","361383","254.63"
"false","361396","219.14"
"false","361411","217.45"
"false","361469","242.86"
"false","361484","227.75"
"false","361489","212.69"
"false","361507","227.35"
"false","361510","202.55"
"false","361601","212.65"
"false","361632","201.4"
"false","361654","212.09"
"false","361673","215.4"
"false","361731","208.25"
"false","361746","208.41"
"false","361877","240.94"
"false","361950","239.9"
"false","362005","221.87"
"false","362057","218.95"
"false","362068","237.05"
"false","362068","237.05"
"false","362117","216.4"
"false","362157","205.45"
"false","362169","241.8"
"false","362184","225.2"
"false","362197","221.07"
"false","362197","221.07"
"false","362213","234.81"
"false","362241","208.24"
"false","362326","238.64"
"false","362333","200.64"
"false","362342","241.86"
"false","362372","246"
"false","362384","229.44"
"false","362384","229.44"
"false","362418","247.01"
"false","362435","237.97"
"false","362438","236.7"
"false","362473","210.35"
"false","362484","191.76"
"false","362576","211.72"
"false","362589","228.05"
"false","362591","212.55"
"false","362609","222.25"
"false","362661","223.9"
"false","362666","210.35"
"false","362684","211.25"
"false","362711","231.89"
"false","362727","215.55"
"false","362736","212.85"
"false","362754","209.9"
"false","362852","238.09"
"false","362942","236.45"
"false","362942","236.45"
"false","362943","246"
"false","362958","245.65"
"false","362966","235.95"
"false","363054","211.26"
"false","363072","235.4"
"false","363076","199.62"
"false","363116","216.65"
"false","363116","216.65"
"false","363124","221.69"
"false","363140","210.76"
"false","363181","242.05"
"false","363200","207.64"
"false","363208","194.3"
"false","363235","207.2"
"false","363242","231.17"
"false","363258","241.14"
"false","363304","218.9"
"false","363402","207.75"
"false","363432","217.42"
"false","363432","217.42"
"false","363492","247.3"
"false","363518","217.65"
"false","363521","215.6"
"false","363524","203.6"
"false","363606","199.15"
"false","363650","222.35"
"false","363665","225.12"
"false","363744","242.83"
"false","363759","215.87"
"false","363830","197.15"
"false","363859","219.66"
"false","363880","243.5"
"false","363973","230.9"
"false","363987","240.7"
"false","364008","207.9"
"false","364026","203.3"
"false","364026","203.3"
"false","364026","203.3"
"false","364028","215.3"
"false","364038","240.3"
"false","364056","216.1"
"false","364080","243.3"
"false","364167","247.25"
"false","364168","182.74"
"false","364247","218.05"
"false","364272","224.63"
"false","364297","234.6"
"false","364311","210.1"
"false","364326","226.74"
"false","364326","226.74"
"false","364326","226.74"
"false","364377","216.5"
"false","364411","226.39"
"false","364443","223.7"
"false","364481","199.55"
"false","364500","236.7"
"false","364504","216.85"
"false","364525","239.9"
"false","364527","190.15"
"false","364541","215.5"
"false","364542","223.91"
"false","364544","202.14"
"false","364566","219.92"
"false","364571","235.05"
"false","364625","204.4"
"false","364634","235.45"
"false","364723","192.35"
"false","364733","212.5"
"false","364745","223.5"
"false","364812","203.94"
"false","364813","222.63"
"false","364835","159.49"
"false","364851","220.97"
"false","364912","209.64"
"false","364937","244.2"
"false","364937","244.2"
"false","364991","213.45"
"false","364991","213.45"
"false","364995","211"
"false","365007","234.98"
"false","365013","213.95"
"false","365026","216.95"
"false","365038","226.6"
"false","365044","218.52"
"false","365097","232.82"
"false","365097","232.82"
"false","365134","227.65"
"false","365134","227.65"
"false","365134","227.65"
"false","365182","228.9"
"false","365187","232.32"
"false","365194","219.03"
"false","365205","235.09"
"false","365215","216.15"
"false","365258","225.3"
"false","365275","248.05"
"false","365298","232.14"
"false","365316","200.34"
"false","365318","222.65"
"false","365350","185.75"
"false","365409","219.84"
"false","365412","225.87"
"false","365423","233.05"
"false","365428","233.81"
"false","365442","203.15"
"false","365485","202.35"
"false","365536","250.86"
"false","365546","186.7"
"false","365575","238.04"
"false","365590","232.1"
"false","365597","212.05"
"false","365610","217.79"
"false","365621","226.95"
"false","365635","209.3"
"false","365645","217.85"
"false","365653","218.25"
"false","365674","210.05"
"false","365699","244.55"
"false","365747","211.44"
"false","365755","219.27"
"false","365756","233.8"
"false","365776","208.34"
"false","365795","216.95"
"false","365812","208.02"
"false","365815","220.52"
"false","365848","206.83"
"false","365922","243.55"
"false","365938","233.91"
"false","365946","238.68"
"false","365947","231.85"
"false","365949","216.24"
"false","365980","212.82"
"false","365983","232.05"
"false","366000","198.23"
"false","366013","201.75"
"false","366031","219.1"
"false","366033","190.89"
"false","366054","201.71"
"false","366084","207.99"
"false","366102","191.5"
"false","366111","198.85"
"false","366185","228.7"
"false","366273","217.75"
"false","366304","219.22"
"false","366351","204.37"
"false","366359","179.7"
"false","366380","213.5"
"false","366387","219.42"
"false","366388","213.35"
"false","366388","213.35"
"false","366399","179.84"
"false","366404","198.05"
"false","366441","228.59"
"false","366441","208.84"
"false","366445","184.8"
"false","366460","246.23"
"false","366461","205.27"
"false","366559","201.65"
"false","366564","211.25"
"false","366654","198.94"
"false","366664","211.68"
"false","366672","214.69"
"false","366703","210.11"
"false","366717","194.49"
"false","366750","215.8"
"false","366759","231.5"
"false","366790","226.15"
"false","366809","214.62"
"false","366810","214.55"
"false","366854","218.34"
"false","366858","225.02"
"false","366963","204.73"
"false","367003","201.97"
"false","367007","210.49"
"false","367010","221.85"
"false","367096","207.15"
"false","367098","196.85"
"false","367107","211.62"
"false","367107","211.62"
"false","367107","211.62"
"false","367107","211.62"
"false","367107","211.62"
"false","367107","211.62"
"false","367144","217.27"
"false","367167","206.8"
"false","367258","194.75"
"false","367264","211.15"
"false","367307","208.14"
"false","367308","225.65"
"false","367342","222.92"
"false","367384","247.57"
"false","367390","217"
"false","367418","196.4"
"false","367514","224.27"
"false","367562","249.02"
"false","367582","230.05"
"false","367590","236.53"
"false","367629","201.67"
"false","367670","212.35"
"false","367689","204.7"
"false","367691","198.06"
"false","367695","218.2"
"false","367713","214.23"
"false","367742","220.8"
"false","367763","227.35"
"false","367799","188.95"
"false","367818","220.48"
"false","367829","210.05"
"false","367829","210.05"
"false","367844","218.95"
"false","367925","238.9"
"false","367981","201.35"
"false","367987","187.95"
"false","367992","198.9"
"false","367993","208.58"
"false","367994","209.65"
"false","367998","202.05"
"false","368041","191.2"
"false","368059","190.17"
"false","368198","230.57"
"false","368217","209.6"
"false","368219","209.74"
"false","368225","211.41"
"false","368271","195.71"
"false","368286","230.51"
"false","368286","230.51"
"false","368286","230.51"
"false","368286","230.51"
"false","368320","201.4"
"false","368332","197.84"
"false","368345","179.2"
"false","368383","207.1"
"false","368401","190.04"
"false","368403","191.35"
"false","368405","232.45"
"false","368478","197.75"
"false","368489","226.7"
"false","368492","193.96"
"false","368503","239"
"false","368508","210.41"
"false","368529","207.25"
"false","368572","214.8"
"false","368587","188.12"
"false","368601","208.8"
"false","368602","216.03"
"false","368621","215.97"
"false","368645","207.76"
"false","368649","205.6"
"false","368736","202.42"
"false","368764","201.71"
"false","368770","206.41"
"false","368777","199.35"
"false","368786","237.25"
"false","368786","226.5"
"false","368791","209.19"
"false","368796","182.54"
"false","368809","213.53"
"false","368844","213.18"
"false","368856","215"
"false","368895","233.15"
"false","368909","211.8"
"false","368909","211.8"
"false","368909","211.8"
"false","368911","234.15"
"false","368927","191.6"
"false","368944","223.35"
"false","368944","223.35"
"false","368959","227.25"
"false","368964","192.75"
"false","368980","200.05"
"false","368998","186.35"
"false","369046","215.92"
"false","369046","215.92"
"false","369072","245.77"
"false","369112","215.9"
"false","369141","220.51"
"false","369174","192.11"
"false","369226","212.07"
"false","369230","209.52"
"false","369246","194.54"
"false","369246","191.49"
"false","369247","230.99"
"false","369260","203.15"
"false","369277","224.29"
"false","369316","190.21"
"false","369337","203.1"
"false","369337","203.1"
"false","369337","205.55"
"false","369348","218.6"
"false","369412","206.19"
"false","369421","234.42"
"false","369438","209.22"
"false","369447","214.44"
"false","369449","208.05"
"false","369477","236.24"
"false","369513","190.74"
"false","369534","201.24"
"false","369612","185.89"
"false","369630","218.35"
"false","369734","210.62"
"false","369751","208.62"
"false","369751","208.62"
"false","369752","207.9"
"false","369757","204.14"
"false","369771","207.01"
"false","369783","223.4"
"false","369810","213.97"
"false","369822","209.79"
"false","369827","222.39"
"false","369873","214.32"
"false","369874","188.43"
"false","369877","205.2"
"false","369885","204.44"
"false","369901","235.75"
"false","369907","198.17"
"false","369929","194.34"
"false","369961","233.72"
"false","369979","198.9"
"false","369990","218.9"
"false","369995","202.37"
"false","369998","208.97"
"false","370005","209.1"
"false","370019","201.76"
"false","370027","199.69"
"false","370028","215.55"
"false","370035","217.7"
"false","370045","209.05"
"false","370048","208"
"false","370050","241.85"
"false","370050","241.85"
"false","370103","224.8"
"false","370127","208.15"
"false","370150","197.94"
"false","370164","200.7"
"false","370166","200.75"
"false","370226","218.18"
"false","370249","202.08"
"false","370251","211.25"
"false","370267","201.13"
"false","370267","201.13"
"false","370267","201.13"
"false","370273","216.65"
"false","370274","221.5"
"false","370283","208.75"
"false","370284","188.59"
"false","370297","203.5"
"false","370310","209.34"
"false","370315","210.69"
"false","370333","197.19"
"false","370373","204.72"
"false","370422","198.54"
"false","370426","194.34"
"false","370499","197.59"
"false","370514","191.72"
"false","370526","198.25"
"false","370539","191.36"
"false","370549","172.18"
"false","370599","213"
"false","370603","229.2"
"false","370630","212.41"
"false","370638","206.69"
"false","370647","213.69"
"false","370664","234.1"
"false","370667","193.9"
"false","370673","203.95"
"false","370688","209.95"
"false","370769","195.1"
"false","370786","210.72"
"false","370792","207.35"
"false","370798","234.5"
"false","370804","204.85"
"false","370869","200.65"
"false","370871","224.2"
"false","370871","224.2"
"false","370874","184.2"
"false","370874","184.2"
"false","370883","187.59"
"false","370896","208.5"
"false","370923","195.92"
"false","370923","195.92"
"false","370931","207.52"
"false","370944","203.2"
"false","370947","205.04"
"false","370954","216"
"false","370958","222.3"
"false","370990","207.27"
"false","370998","230.1"
"false","371071","213.7"
"false","371071","213.7"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371093","199.03"
"false","371137","200.05"
"false","371178","215.55"
"false","371178","230.2"
"false","371178","230.2"
"false","371208","204.16"
"false","371291","168.19"
"false","371300","184.9"
"false","371335","204.63"
"false","371365","188.32"
"false","371381","229.9"
"false","371392","193.77"
"false","371425","233.27"
"false","371435","217.99"
"false","371445","205.75"
"false","371452","223.6"
"false","371489","189.38"
"false","371517","225.5"
"false","371531","186.92"
"false","371580","231.5"
"false","371580","231.5"
"false","371589","169.85"
"false","371593","181.4"
"false","371597","200.27"
"false","371623","212.4"
"false","371665","216.92"
"false","371684","227.05"
"false","371737","189.62"
"false","371762","187.1"
"false","371777","219.5"
"false","371793","186.25"
"false","371822","169.1"
"false","371851","247.7"
"false","371854","205.67"
"false","371862","180.16"
"false","371862","201.75"
"false","371866","203.92"
"false","371887","169.78"
"false","371896","198.97"
"false","371914","196.41"
"false","371929","202.15"
"false","371955","185.6"
"false","371974","180.7"
"false","372004","181.97"
"false","372018","181.55"
"false","372044","179.05"
"false","372046","210.66"
"false","372094","216.75"
"false","372108","178.81"
"false","372112","218.19"
"false","372119","200.15"
"false","372129","202.95"
"false","372137","214.9"
"false","372141","165.49"
"false","372153","183.3"
"false","372174","204.17"
"false","372176","203.2"
"false","372178","223.05"
"false","372207","200.09"
"false","372221","209.95"
"false","372230","181.25"
"false","372235","186.85"
"false","372245","211.6"
"false","372249","200.44"
"false","372255","186.96"
"false","372272","225.84"
"false","372276","198.95"
"false","372290","219.12"
"false","372307","180.38"
"false","372319","199.44"
"false","372323","184.04"
"false","372326","170.6"
"false","372339","225.98"
"false","372347","193.91"
"false","372387","186.45"
"false","372388","212.72"
"false","372388","214.35"
"false","372393","189.89"
"false","372393","189.89"
"false","372407","211.34"
"false","372415","200.37"
"false","372446","179.98"
"false","372448","202.9"
"false","372456","175.97"
"false","372456","175.97"
"false","372460","172.54"
"false","372471","183.77"
"false","372490","174.52"
"false","372495","186.19"
"false","372531","199.8"
"false","372542","171.75"
"false","372547","184.24"
"false","372552","203.45"
"false","372552","203.45"
"false","372557","203.67"
"false","372576","231.3"
"false","372593","200.63"
"false","372608","186.9"
"false","372608","186.9"
"false","372611","200.57"
"false","372651","166.35"
"false","372651","166.35"
"false","372655","216.75"
"false","372662","175.71"
"false","372681","168.15"
"false","372685","200.64"
"false","372692","207"
"false","372725","222.15"
"false","372727","219.77"
"false","372729","236.4"
"false","372729","236.4"
"false","372729","227.51"
"false","372730","174.92"
"false","372732","199.77"
"false","372733","188.8"
"false","372752","214.79"
"false","372768","186.39"
"false","372777","202.14"
"false","372782","173.74"
"false","372797","170.3"
"false","372805","211.95"
"false","372826","202.43"
"false","372828","163.05"
"false","372828","163.05"
"false","372851","205.9"
"false","372860","196.9"
"false","372871","165.09"
"false","372871","165.09"
"false","372875","158.56"
"false","372878","215.55"
"false","372890","189.65"
"false","372916","174.77"
"false","372918","185.45"
"false","372920","185.4"
"false","372929","221.37"
"false","372934","189.95"
"false","372937","244.66"
"false","372997","175.15"
"false","373021","164.51"
"false","373045","194.17"
"false","373069","153.2"
"false","373084","197.2"
"false","373093","166.45"
"false","373129","205.22"
"false","373163","185.02"
"false","373165","218.23"
"false","373191","173.85"
"false","373191","173.85"
"false","373196","212.4"
"false","373261","169.24"
"false","373285","180.9"
"false","373300","198.8"
"false","373313","216.12"
"false","373317","203.9"
"false","373317","208.22"
"false","373322","173.37"
"false","373327","235.44"
"false","373333","225.75"
"false","373337","191.9"
"false","373339","167.05"
"false","373351","211.45"
"false","373354","185.75"
"false","373361","190.15"
"false","373374","164.35"
"false","373374","164.35"
"false","373377","180.05"
"false","373400","226.9"
"false","373404","160.68"
"false","373422","184.85"
"false","373436","176.59"
"false","373491","177.03"
"false","373496","171.7"
"false","373512","183.2"
"false","373516","210.85"
"false","373547","209.72"
"false","373560","192.8"
"false","373583","189.4"
"false","373590","221.2"
"false","373594","204.35"
"false","373616","180.02"
"false","373637","207.4"
"false","373638","195.47"
"false","373643","203.7"
"false","373652","158.75"
"false","373656","166.44"
"false","373664","184.12"
"false","373671","230.15"
"false","373679","198.3"
"false","373692","180.72"
"false","373706","218.9"
"false","373707","191.4"
"false","373723","163"
"false","373724","193.4"
"false","373724","193.4"
"false","373727","245"
"false","373727","245"
"false","373727","245"
"false","373753","172.65"
"false","373766","193.22"
"false","373766","154.62"
"false","373777","171.85"
"false","373783","197.91"
"false","373795","197.2"
"false","373827","189.27"
"false","373843","180.92"
"false","373857","196.35"
"false","373864","191.32"
"false","373879","219.05"
"false","373897","193.82"
"false","373918","190.4"
"false","373936","194"
"false","373947","178.75"
"false","373955","163.69"
"false","373965","185.14"
"false","373965","185.14"
"false","373986","162.05"
"false","374000","204.65"
"false","374001","190.19"
"false","374004","233.52"
"false","374007","227.63"
"false","374033","195.17"
"false","374037","199.12"
"false","374042","185.7"
"false","374044","168.1"
"false","374054","190.1"
"false","374064","141.45"
"false","374081","203.69"
"false","374114","227.25"
"false","374170","220.1"
"false","374177","184.35"
"false","374204","190.85"
"false","374217","187.87"
"false","374236","181.1"
"false","374236","181.1"
"false","374241","187.95"
"false","374249","189.35"
"false","374257","188.33"
"false","374259","191.02"
"false","374293","183.55"
"false","374294","215.78"
"false","374305","223.39"
"false","374305","223.39"
"false","374327","159.7"
"false","374334","168.3"
"false","374340","210.04"
"false","374345","171.57"
"false","374370","200.42"
"false","374373","202.04"
"false","374376","201.02"
"false","374388","224.2"
"false","374390","164.67"
"false","374393","182.1"
"false","374397","220.75"
"false","374408","188.85"
"false","374424","166.46"
"false","374436","186.64"
"false","374440","176.55"
"false","374448","208.6"
"false","374459","201.72"
"false","374459","188"
"false","374477","175.25"
"false","374477","228.45"
"false","374481","163.53"
"false","374484","182.35"
"false","374512","186.05"
"false","374530","183"
"false","374549","189.35"
"false","374583","162.12"
"false","374593","163.22"
"false","374616","183.49"
"false","374620","186.7"
"false","374629","174.65"
"false","374635","160.12"
"false","374635","160.12"
"false","374652","179.52"
"false","374655","217.03"
"false","374663","150.85"
"false","374671","159"
"false","374678","181.8"
"false","374709","117.6"
"false","374728","192.6"
"false","374734","181.39"
"false","374752","211.24"
"false","374752","211.24"
"false","374756","154.7"
"false","374757","191.59"
"false","374761","173.3"
"false","374787","226.2"
"false","374796","187.03"
"false","374805","209.25"
"false","374805","209.25"
"false","374835","182.59"
"false","374852","199.69"
"false","374860","186.3"
"false","374865","221.71"
"false","374870","183.69"
"false","374870","203.07"
"false","374878","172.85"
"false","374879","217.49"
"false","374885","191.3"
"false","374886","178.25"
"false","374887","164.77"
"false","374900","183.95"
"false","374901","160.36"
"false","374915","183.7"
"false","374928","174.5"
"false","374930","187.7"
"false","374933","206.85"
"false","374965","231.45"
"false","374965","185.7"
"false","374985","162.97"
"false","374985","171.55"
"false","374996","200.25"
"false","375000","182.15"
"false","375004","157.65"
"false","375005","239.72"
"false","375041","185.55"
"false","375043","162.64"
"false","375043","162.64"
"false","375046","178.12"
"false","375048","186.3"
"false","375059","181.2"
"false","375068","187.54"
"false","375088","179.54"
"false","375091","214.05"
"false","375099","177.6"
"false","375099","177.6"
"false","375101","155.5"
"false","375106","178.24"
"false","375128","162.62"
"false","375130","156"
"false","375133","161.65"
"false","375157","133.68"
"false","375166","165.04"
"false","375169","180.05"
"false","375177","197.58"
"false","375207","179.92"
"false","375209","196.1"
"false","375212","176.7"
"false","375214","181.9"
"false","375214","162.69"
"false","375219","158.64"
"false","375262","205.55"
"false","375280","141.79"
"false","375286","166.9"
"false","375311","177.2"
"false","375312","181.15"
"false","375321","181.02"
"false","375322","169.97"
"false","375330","200.7"
"false","375369","166.1"
"false","375379","198.3"
"false","375379","198.3"
"false","375381","225.85"
"false","375381","225.85"
"false","375382","177.65"
"false","375406","158.95"
"false","375410","224.4"
"false","375410","224.4"
"false","375422","181.95"
"false","375426","197.6"
"false","375426","197.6"
"false","375428","212.42"
"false","375432","157.13"
"false","375435","163.42"
"false","375438","196.64"
"false","375459","176.6"
"false","375471","179.9"
"false","375483","181.35"
"false","375483","181.35"
"false","375487","176.99"
"false","375501","183.3"
"false","375519","185.95"
"false","375531","171.75"
"false","375532","191.35"
"false","375549","234.7"
"false","375556","193.25"
"false","375569","179.07"
"false","375571","179.14"
"false","375577","188.66"
"false","375612","154.55"
"false","375623","173.59"
"false","375627","155.12"
"false","375633","179.59"
"false","375639","205.14"
"false","375658","223.39"
"false","375658","189.8"
"false","375667","187.2"
"false","375684","176.7"
"false","375687","207.5"
"false","375687","207.5"
"false","375691","143.6"
"false","375693","215.25"
"false","375722","141.15"
"false","375724","229.55"
"false","375767","164.75"
"false","375770","178.56"
"false","375773","171.29"
"false","375776","182.95"
"false","375800","187.29"
"false","375804","156.02"
"false","375822","204.2"
"false","375822","186.4"
"false","375826","176.61"
"false","375833","150.8"
"false","375836","201.45"
"false","375869","158.8"
"false","375869","158.8"
"false","375878","183.1"
"false","375879","176.5"
"false","375898","233.81"
"false","375914","140.55"
"false","375919","187.77"
"false","375934","176.37"
"false","375944","217.5"
"false","375962","178.6"
"false","375963","201.5"
"false","375966","194.8"
"false","375975","164.09"
"false","375978","178.02"
"false","376004","201.74"
"false","376022","175.07"
"false","376028","173.75"
"false","376029","202.3"
"false","376033","184.59"
"false","376041","193.27"
"false","376084","175.8"
"false","376102","199.35"
"false","376116","178.6"
"false","376120","166.9"
"false","376128","200.44"
"false","376152","190.2"
"false","376156","166.25"
"false","376169","174.3"
"false","376194","197.25"
"false","376194","197.25"
"false","376194","197.25"
"false","376207","198.1"
"false","376236","194.95"
"false","376243","164.05"
"false","376268","186.62"
"false","376271","200.95"
"false","376287","165.65"
"false","376294","161.79"
"false","376301","163.87"
"false","376320","166.6"
"false","376332","164.54"
"false","376371","175.25"
"false","376381","156.6"
"false","376381","147.4"
"false","376382","215.25"
"false","376384","161.74"
"false","376384","161.74"
"false","376388","153.7"
"false","376410","166.15"
"false","376410","207.35"
"false","376429","166.95"
"false","376429","166.95"
"false","376439","168.85"
"false","376447","159.05"
"false","376452","210.01"
"false","376468","191.82"
"false","376480","222.32"
"false","376485","191.35"
"false","376487","184.3"
"false","376514","198.63"
"false","376528","194.95"
"false","376550","144.84"
"false","376550","144.84"
"false","376550","144.84"
"false","376555","155.97"
"false","376562","189.95"
"false","376564","144.62"
"false","376575","199.6"
"false","376591","166.07"
"false","376599","180.2"
"false","376627","206.24"
"false","376628","217.25"
"false","376628","217.25"
"false","376628","217.25"
"false","376628","217.25"
"false","376635","171.7"
"false","376638","162.27"
"false","376647","216.4"
"false","376647","195.54"
"false","376660","197.04"
"false","376672","229.92"
"false","376672","229.92"
"false","376672","229.92"
"false","376672","229.92"
"false","376672","229.92"
"false","376672","229.92"
"false","376710","203.69"
"false","376721","152"
"false","376727","199.5"
"false","376734","164.89"
"false","376737","207.9"
"false","376771","208.2"
"false","376771","208.2"
"false","376782","164.95"
"false","376785","197.5"
"false","376792","164.5"
"false","376802","169.99"
"false","376803","146.47"
"false","376820","170.6"
"false","376828","145.5"
"false","376831","194.32"
"false","376874","174.75"
"false","376874","174.75"
"false","376878","210.15"
"false","376882","200.19"
"false","376892","226.55"
"false","376908","184.69"
"false","376914","147.4"
"false","376925","214.4"
"false","376925","214.4"
"false","376929","212"
"false","376956","146"
"false","376963","165.47"
"false","376970","155.72"
"false","376982","202.95"
"false","377019","211.05"
"false","377102","192.15"
"false","377113","162.6"
"false","377127","187.1"
"false","377154","222.61"
"false","377159","173.09"
"false","377159","173.09"
"false","377159","173.09"
"false","377215","182.25"
"false","377220","148.45"
"false","377225","178.82"
"false","377246","199.15"
"false","377246","199.15"
"false","377255","190.24"
"false","377262","177.38"
"false","377269","153.75"
"false","377272","202.55"
"false","377273","220.67"
"false","377297","149.2"
"false","377314","179.2"
"false","377321","242"
"false","377321","242"
"false","377321","242"
"false","377333","139.55"
"false","377338","199.93"
"false","377376","197.35"
"false","377427","144.02"
"false","377434","197.12"
"false","377454","208.9"
"false","377454","173.34"
"false","377474","208.25"
"false","377477","144.94"
"false","377483","153.75"
"false","377483","145.74"
"false","377532","173.5"
"false","377559","152.79"
"false","377559","146.99"
"false","377568","148.3"
"false","377569","205.92"
"false","377569","205.92"
"false","377593","200.02"
"false","377594","158.65"
"false","377605","196.9"
"false","377606","196.95"
"false","377629","150.95"
"false","377633","190.1"
"false","377642","166.24"
"false","377668","163.87"
"false","377675","207.9"
"false","377679","178.95"
"false","377687","159.12"
"false","377699","192.87"
"false","377701","165.85"
"false","377708","231.55"
"false","377742","193.45"
"false","377743","183.39"
"false","377766","139.25"
"false","377795","159.35"
"false","377818","218.3"
"false","377818","218.3"
"false","377823","151.1"
"false","377830","198.64"
"false","377830","198.64"
"false","377839","167.6"
"false","377840","195.79"
"false","377841","166.84"
"false","377854","166.8"
"false","377863","184.65"
"false","377873","209.82"
"false","377885","195.74"
"false","377911","207.65"
"false","377939","215.8"
"false","377939","215.8"
"false","377939","215.8"
"false","377939","215.8"
"false","377945","185.35"
"false","377949","205.9"
"false","377952","154"
"false","377978","152.95"
"false","377986","150.9"
"false","377986","198.74"
"false","378027","151.42"
"false","378067","193.77"
"false","378083","167.1"
"false","378087","195.55"
"false","378091","168.62"
"false","378091","168.62"
"false","378132","155.09"
"false","378139","153.9"
"false","378144","209.42"
"false","378146","206.9"
"false","378172","195.85"
"false","378209","214.63"
"false","378219","193.44"
"false","378224","211.7"
"false","378226","155.93"
"false","378227","197.81"
"false","378230","214.52"
"false","378230","214.52"
"false","378237","138.54"
"false","378237","138.54"
"false","378263","213.56"
"false","378276","222.81"
"false","378282","194.49"
"false","378305","193.86"
"false","378309","195.35"
"false","378321","213.68"
"false","378358","230"
"false","378369","156.16"
"false","378385","179.15"
"false","378413","210.75"
"false","378417","158.07"
"false","378425","147.4"
"false","378430","166"
"false","378465","162.49"
"false","378488","175.35"
"false","378488","175.35"
"false","378493","183.97"
"false","378533","151.85"
"false","378535","186.47"
"false","378545","187.97"
"false","378557","196.42"
"false","378560","194.9"
"false","378572","194.46"
"false","378575","180.15"
"false","378612","165.2"
"false","378644","155"
"false","378645","171.1"
"false","378656","212.61"
"false","378691","208.99"
"false","378694","156.3"
"false","378724","195.61"
"false","378739","183.67"
"false","378751","144.85"
"false","378761","194.35"
"false","378778","204.65"
"false","378781","189.6"
"false","378788","193.05"
"false","378788","193.05"
"false","378792","182.05"
"false","378792","174.49"
"false","378805","169.25"
"false","378806","209.4"
"false","378845","190.59"
"false","378878","207.89"
"false","378888","166.77"
"false","378897","196.35"
"false","378904","147.4"
"false","378907","162.1"
"false","378944","189.92"
"false","378945","195.44"
"false","378959","195.9"
"false","378968","193.5"
"false","379003","160.26"
"false","379003","160.26"
"false","379003","160.26"
"false","379003","160.26"
"false","379007","217.9"
"false","379034","186.38"
"false","379040","205.4"
"false","379054","209.25"
"false","379064","141.54"
"false","379087","148.6"
"false","379113","159.8"
"false","379121","168.85"
"false","379134","185.69"
"false","379143","145.65"
"false","379147","168.35"
"false","379176","177.5"
"false","379184","141.1"
"false","379185","165.95"
"false","379197","140.35"
"false","379198","173.85"
"false","379200","159.65"
"false","379201","194.8"
"false","379205","144.4"
"false","379205","144.4"
"false","379208","191.74"
"false","379217","155.74"
"false","379227","139.55"
"false","379230","148.05"
"false","379233","194.65"
"false","379250","183.15"
"false","379250","183.15"
"false","379309","183.72"
"false","379314","192.6"
"false","379323","142.69"
"false","379330","194.75"
"false","379341","193.64"
"false","379341","193.64"
"false","379386","209.15"
"false","379411","181.4"
"false","379424","164.6"
"false","379432","187.7"
"false","379433","190.75"
"false","379438","220.64"
"false","379454","200.95"
"false","379466","216.57"
"false","379467","211.1"
"false","379517","180.05"
"false","379527","138.35"
"false","379542","192.52"
"false","379546","183.25"
"false","379552","179"
"false","379555","166.48"
"false","379555","200.73"
"false","379567","204.8"
"false","379574","166.59"
"false","379578","201.17"
"false","379581","220.19"
"false","379581","195.66"
"false","379584","159.95"
"false","379587","154.6"
"false","379589","136.9"
"false","379589","136.9"
"false","379595","200.6"
"false","379599","190.5"
"false","379599","190.5"
"false","379599","167.85"
"false","379609","170.9"
"false","379622","208.71"
"false","379641","189.39"
"false","379641","189.39"
"false","379642","207.4"
"false","379665","175.67"
"false","379666","140.84"
"false","379674","205.57"
"false","379675","166.24"
"false","379677","188.47"
"false","379687","198.65"
"false","379690","135.94"
"false","379710","183.24"
"false","379712","139.09"
"false","379717","209.63"
"false","379717","209.63"
"false","379717","209.63"
"false","379729","194.59"
"false","379733","181.84"
"false","379745","147"
"false","379746","173.19"
"false","379761","180.52"
"false","379763","212.2"
"false","379797","196.75"
"false","379797","197.65"
"false","379818","198.62"
"false","379820","163.15"
"false","379823","190.65"
"false","379828","165.55"
