"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2022-06-08,1944,74,63,666404,11316,5042,3,0.75,0.7
2022-06-09,1896,73,62,666873,11325,5046,3,0.75,0.7
2022-06-10,1850,71,61,667329,11333,5049,3,0.75,0.7
2022-06-11,1804,70,60,667774,11342,5053,3,0.75,0.7
2022-06-12,1759,69,59,668208,11350,5056,3,0.75,0.7
2022-06-13,1716,67,58,668631,11358,5060,3,0.75,0.7
2022-06-14,1673,66,57,669042,11365,5063,3,0.75,0.7
2022-06-15,1631,65,56,669443,11373,5066,3,0.75,0.7
2022-06-16,1591,63,55,669834,11380,5069,3,0.75,0.7
2022-06-17,1552,62,54,670216,11388,5072,2,0.7,0.65
2022-06-18,1518,61,53,670593,11395,5075,2,0.7,0.65
2022-06-19,1488,59,52,670964,11402,5078,2,0.7,0.65
2022-06-20,1460,58,51,671331,11408,5081,2,0.7,0.65
2022-06-21,1433,57,50,671692,11415,5084,2,0.7,0.65
2022-06-22,1409,56,49,672048,11421,5086,2,0.7,0.65
2022-06-23,1385,55,48,672399,11428,5089,2,0.7,0.65
2022-06-24,1363,54,47,672745,11434,5092,2,0.7,0.65
2022-06-25,1341,53,46,673085,11440,5094,2,0.7,0.65
2022-06-26,1320,52,45,673421,11446,5097,2,0.7,0.65
2022-06-27,1299,51,44,673752,11452,5099,2,0.7,0.65
2022-06-28,1279,50,44,674078,11458,5102,2,0.7,0.65
2022-06-29,1259,49,43,674400,11464,5104,2,0.7,0.65
2022-06-30,1240,48,42,674716,11470,5107,2,0.7,0.65
2022-07-01,1221,47,41,675028,11475,5109,2,0.7,0.65
2022-07-02,1202,46,41,675336,11481,5111,2,0.7,0.65
2022-07-03,1184,46,40,675638,11486,5113,2,0.7,0.65
2022-07-04,1166,45,39,675937,11492,5116,2,0.7,0.65
2022-07-05,1148,44,38,676231,11497,5118,2,0.7,0.65
2022-07-06,1131,43,38,676520,11502,5120,2,0.7,0.65
2022-07-07,1114,43,37,676806,11507,5122,2,0.7,0.65
2022-07-08,1097,42,37,677087,11512,5124,2,0.7,0.65
2022-07-09,1087,41,36,677372,11517,5126,1,0.35,0.25
2022-07-10,1096,41,35,677675,11522,5128,1,0.35,0.25
2022-07-11,1118,40,35,677997,11527,5130,1,0.35,0.25
2022-07-12,1150,40,34,678337,11532,5133,1,0.35,0.25
2022-07-13,1189,40,34,678695,11538,5135,1,0.35,0.25
2022-07-14,1235,40,34,679072,11543,5137,1,0.35,0.25
2022-07-15,1285,40,34,679468,11549,5140,1,0.35,0.25
2022-07-16,1339,40,34,679885,11555,5142,1,0.35,0.25
2022-07-17,1398,41,34,680322,11561,5145,1,0.35,0.25
2022-07-18,1461,42,34,680780,11568,5148,1,0.35,0.25
2022-07-19,1527,42,34,681262,11574,5150,1,0.35,0.25
2022-07-20,1597,43,35,681767,11581,5153,1,0.35,0.25
2022-07-21,1671,45,35,682297,11589,5157,1,0.35,0.25
2022-07-22,1750,46,36,682853,11596,5160,1,0.35,0.25
2022-07-23,1832,47,37,683437,11604,5164,1,0.35,0.25
2022-07-24,1918,49,38,684049,11613,5167,1,0.35,0.25
2022-07-25,2010,51,39,684691,11622,5171,1,0.35,0.25
2022-07-26,2105,52,40,685364,11631,5175,1,0.35,0.25
2022-07-27,2206,54,41,686070,11641,5180,1,0.35,0.25
2022-07-28,2311,57,42,686811,11651,5184,1,0.35,0.25
2022-07-29,2422,59,44,687588,11661,5189,1,0.35,0.25
2022-07-30,2522,61,45,688384,11673,5194,2,0.7,0.65
2022-07-31,2583,64,47,689164,11684,5199,2,0.7,0.65
2022-08-01,2616,66,48,689929,11696,5204,2,0.7,0.65
2022-08-02,2630,68,50,690680,11708,5209,2,0.7,0.65
2022-08-03,2631,70,51,691418,11719,5215,2,0.7,0.65
2022-08-04,2621,71,53,692143,11731,5220,2,0.7,0.65
2022-08-05,2605,73,54,692857,11743,5225,2,0.7,0.65
2022-08-06,2584,74,55,693559,11755,5231,2,0.7,0.65
2022-08-07,2559,75,56,694249,11767,5236,2,0.7,0.65
2022-08-08,2532,75,56,694929,11778,5241,2,0.7,0.65
2022-08-09,2504,76,57,695597,11789,5246,2,0.7,0.65
2022-08-10,2474,76,58,696256,11801,5251,2,0.7,0.65
2022-08-11,2443,76,58,696903,11812,5256,2,0.7,0.65
2022-08-12,2412,76,59,697541,11823,5261,2,0.7,0.65
2022-08-13,2381,76,59,698169,11834,5266,2,0.7,0.65
2022-08-14,2349,76,59,698787,11845,5271,2,0.7,0.65
2022-08-15,2317,76,59,699395,11855,5275,2,0.7,0.65
2022-08-16,2286,76,60,699993,11866,5280,2,0.7,0.65
2022-08-17,2254,75,60,700583,11876,5285,2,0.7,0.65
2022-08-18,2222,75,60,701163,11886,5289,2,0.7,0.65
2022-08-19,2191,74,59,701734,11896,5293,2,0.7,0.65
2022-08-20,2160,74,59,702297,11906,5298,2,0.7,0.65
2022-08-21,2129,73,59,702850,11916,5302,2,0.7,0.65
2022-08-22,2098,73,59,703395,11926,5306,2,0.7,0.65
2022-08-23,2068,72,59,703932,11935,5311,2,0.7,0.65
2022-08-24,2038,71,58,704460,11945,5315,2,0.7,0.65
2022-08-25,2008,71,58,704980,11954,5319,2,0.7,0.65
2022-08-26,1979,70,57,705493,11963,5323,2,0.7,0.65
2022-08-27,1950,69,57,705997,11972,5326,2,0.7,0.65
2022-08-28,1921,68,57,706493,11981,5330,2,0.7,0.65
2022-08-29,1892,68,56,706982,11990,5334,2,0.7,0.65
2022-08-30,1864,67,56,707463,11998,5338,2,0.7,0.65
2022-08-31,1836,66,55,707937,12007,5341,2,0.7,0.65
2022-09-01,1809,65,55,708404,12015,5345,2,0.7,0.65
2022-09-02,1782,64,54,708863,12023,5348,2,0.7,0.65
2022-09-03,1755,64,53,709315,12031,5352,2,0.7,0.65
2022-09-04,1729,63,53,709761,12039,5355,2,0.7,0.65
2022-09-05,1703,62,52,710199,12047,5359,2,0.7,0.65
2022-09-06,1677,61,52,710631,12055,5362,2,0.7,0.65
2022-09-07,1652,60,51,711056,12062,5365,2,0.7,0.65
2022-09-08,1627,60,50,711475,12070,5368,2,0.7,0.65
2022-09-09,1602,59,50,711887,12077,5372,2,0.7,0.65
2022-09-10,1578,58,49,712293,12084,5375,2,0.7,0.65
2022-09-11,1554,57,49,712692,12092,5378,2,0.7,0.65
2022-09-12,1530,56,48,713086,12099,5381,2,0.7,0.65
2022-09-13,1507,56,47,713473,12106,5384,2,0.7,0.65
2022-09-14,1484,55,47,713854,12112,5386,2,0.7,0.65
2022-09-15,1461,54,46,714230,12119,5389,2,0.7,0.65
2022-09-16,1439,53,45,714600,12126,5392,2,0.7,0.65
2022-09-17,1417,53,45,714964,12132,5395,2,0.7,0.65
2022-09-18,1395,52,44,715322,12139,5398,2,0.7,0.65
2022-09-19,1374,51,44,715675,12145,5400,2,0.7,0.65
2022-09-20,1353,50,43,716023,12151,5403,2,0.7,0.65
2022-09-21,1332,50,42,716365,12157,5405,2,0.7,0.65
2022-09-22,1312,49,42,716702,12163,5408,2,0.7,0.65
2022-09-23,1292,48,41,717034,12169,5411,2,0.7,0.65
2022-09-24,1272,47,41,717360,12175,5413,2,0.7,0.65
2022-09-25,1259,47,40,717689,12181,5415,1,0.35,0.25
2022-09-26,1268,46,40,718039,12187,5418,1,0.35,0.25
2022-09-27,1292,46,39,718411,12193,5420,1,0.35,0.25
2022-09-28,1328,45,39,718802,12198,5423,1,0.35,0.25
2022-09-29,1372,45,38,719215,12205,5425,1,0.35,0.25
2022-09-30,1422,45,38,719648,12211,5428,1,0.35,0.25
2022-10-01,1479,46,38,720104,12218,5431,1,0.35,0.25
2022-10-02,1541,46,38,720582,12224,5434,1,0.35,0.25
2022-10-03,1607,47,38,721083,12231,5437,1,0.35,0.25
2022-10-04,1677,48,39,721609,12239,5440,1,0.35,0.25
2022-10-05,1752,49,39,722160,12247,5444,1,0.35,0.25
2022-10-06,1831,50,40,722738,12255,5447,1,0.35,0.25
2022-10-07,1915,51,40,723344,12263,5451,1,0.35,0.25
2022-10-08,2002,53,41,723979,12272,5455,1,0.35,0.25
2022-10-09,2095,54,42,724645,12281,5459,1,0.35,0.25
2022-10-10,2192,56,43,725342,12291,5463,1,0.35,0.25
2022-10-11,2294,58,44,726074,12301,5467,1,0.35,0.25
2022-10-12,2401,60,45,726840,12311,5472,1,0.35,0.25
2022-10-13,2513,62,47,727642,12323,5477,1,0.35,0.25
2022-10-14,2631,65,48,728483,12334,5482,1,0.35,0.25
2022-10-15,2755,67,50,729365,12346,5487,1,0.35,0.25
2022-10-16,2869,70,52,730271,12359,5493,2,0.7,0.65
2022-10-17,2939,72,53,731159,12372,5499,2,0.7,0.65
2022-10-18,2977,75,55,732030,12385,5505,2,0.7,0.65
2022-10-19,2993,77,57,732884,12399,5511,2,0.7,0.65
2022-10-20,2992,79,58,733722,12412,5517,2,0.7,0.65
2022-10-21,2980,81,60,734546,12426,5523,2,0.7,0.65
2022-10-22,2960,83,61,735356,12439,5529,2,0.7,0.65
2022-10-23,2935,84,62,736152,12452,5535,2,0.7,0.65
2022-10-24,2906,85,63,736934,12466,5541,2,0.7,0.65
2022-10-25,2874,86,64,737704,12479,5547,2,0.7,0.65
2022-10-26,2840,86,65,738461,12492,5553,2,0.7,0.65
2022-10-27,2804,86,66,739206,12505,5558,2,0.7,0.65
2022-10-28,2768,87,66,739939,12517,5564,2,0.7,0.65
2022-10-29,2731,87,67,740659,12530,5569,2,0.7,0.65
2022-10-30,2694,87,67,741368,12542,5575,2,0.7,0.65
2022-10-31,2657,86,67,742065,12554,5580,2,0.7,0.65
2022-11-01,2619,86,67,742751,12566,5586,2,0.7,0.65
2022-11-02,2582,86,68,743426,12578,5591,2,0.7,0.65
2022-11-03,2545,85,68,744090,12590,5596,2,0.7,0.65
2022-11-04,2508,85,67,744744,12601,5601,2,0.7,0.65
2022-11-05,2471,84,67,745386,12613,5606,2,0.7,0.65
2022-11-06,2433,83,67,746017,12624,5611,3,0.75,0.7
2022-11-07,2389,83,67,746631,12635,5616,3,0.75,0.7
2022-11-08,2342,82,67,747227,12646,5621,3,0.75,0.7
2022-11-09,2292,81,66,747808,12656,5625,3,0.75,0.7
2022-11-10,2241,80,66,748372,12667,5630,3,0.75,0.7
2022-11-11,2189,79,65,748921,12677,5634,3,0.75,0.7
2022-11-12,2138,78,65,749455,12687,5638,3,0.75,0.7
2022-11-13,2086,77,64,749975,12696,5643,3,0.75,0.7
2022-11-14,2035,76,63,750481,12706,5647,3,0.75,0.7
2022-11-15,1985,74,62,750973,12715,5651,3,0.75,0.7
2022-11-16,1935,73,62,751452,12724,5654,3,0.75,0.7
2022-11-17,1886,72,61,751918,12733,5658,3,0.75,0.7
2022-11-18,1838,71,60,752371,12741,5662,3,0.75,0.7
2022-11-19,1792,69,59,752813,12750,5665,3,0.75,0.7
2022-11-20,1746,68,58,753242,12758,5669,3,0.75,0.7
2022-11-21,1701,67,57,753660,12766,5672,3,0.75,0.7
2022-11-22,1657,65,56,754067,12773,5675,3,0.75,0.7
2022-11-23,1614,64,55,754462,12781,5678,3,0.75,0.7
2022-11-24,1572,63,54,754848,12788,5682,3,0.75,0.7
2022-11-25,1532,61,53,755222,12795,5685,3,0.75,0.7
2022-11-26,1492,60,52,755587,12802,5687,3,0.75,0.7
2022-11-27,1453,59,51,755943,12809,5690,2,0.7,0.65
2022-11-28,1419,57,50,756292,12815,5693,2,0.7,0.65
2022-11-29,1388,56,49,756636,12822,5696,2,0.7,0.65
2022-11-30,1359,55,48,756975,12828,5698,2,0.7,0.65
2022-12-01,1333,54,47,757309,12834,5701,2,0.7,0.65
2022-12-02,1308,52,46,757638,12840,5703,2,0.7,0.65
2022-12-03,1285,51,45,757962,12846,5706,2,0.7,0.65
2022-12-04,1262,50,44,758280,12852,5708,2,0.7,0.65
2022-12-05,1240,49,43,758594,12858,5711,2,0.7,0.65
2022-12-06,1219,48,43,758902,12863,5713,2,0.7,0.65
2022-12-07,1198,47,42,759206,12869,5715,2,0.7,0.65
2022-12-08,1178,46,41,759505,12874,5717,2,0.7,0.65
2022-12-09,1159,46,40,759799,12880,5720,2,0.7,0.65
2022-12-10,1140,45,39,760089,12885,5722,2,0.7,0.65
2022-12-11,1121,44,39,760374,12890,5724,2,0.7,0.65
2022-12-12,1102,43,38,760654,12895,5726,2,0.7,0.65
2022-12-13,1084,42,37,760930,12900,5728,2,0.7,0.65
2022-12-14,1066,42,36,761202,12905,5730,2,0.7,0.65
2022-12-15,1049,41,36,761469,12910,5732,2,0.7,0.65
2022-12-16,1032,40,35,761732,12915,5734,2,0.7,0.65
2022-12-17,1015,39,34,761991,12919,5736,2,0.7,0.65
2022-12-18,999,39,34,762246,12924,5738,2,0.7,0.65
2022-12-19,984,38,33,762498,12928,5740,1,0.35,0.25
2022-12-20,985,37,33,762764,12933,5742,1,0.35,0.25
2022-12-21,999,37,32,763046,12937,5743,1,0.35,0.25
2022-12-22,1022,36,32,763343,12942,5745,1,0.35,0.25
2022-12-23,1053,36,31,763657,12947,5747,1,0.35,0.25
2022-12-24,1090,36,31,763986,12952,5749,1,0.35,0.25
2022-12-25,1131,36,31,764331,12957,5751,1,0.35,0.25
2022-12-26,1176,36,31,764694,12962,5754,1,0.35,0.25
2022-12-27,1225,37,31,765074,12967,5756,1,0.35,0.25
2022-12-28,1277,37,31,765472,12973,5758,1,0.35,0.25
2022-12-29,1332,38,31,765889,12979,5761,1,0.35,0.25
2022-12-30,1390,39,31,766326,12985,5764,1,0.35,0.25
2022-12-31,1452,40,32,766783,12991,5766,1,0.35,0.25
2023-01-01,1517,41,32,767263,12998,5769,1,0.35,0.25
2023-01-02,1585,42,33,767765,13005,5772,1,0.35,0.25
2023-01-03,1657,43,34,768290,13012,5776,1,0.35,0.25
2023-01-04,1733,44,34,768840,13020,5779,1,0.35,0.25
2023-01-05,1812,46,35,769417,13028,5782,1,0.35,0.25
2023-01-06,1895,48,36,770020,13036,5786,1,0.35,0.25
2023-01-07,1982,49,37,770651,13045,5790,1,0.35,0.25
2023-01-08,2073,51,38,771312,13054,5794,1,0.35,0.25
2023-01-09,2165,53,40,772001,13064,5798,2,0.7,0.65
2023-01-10,2228,55,41,772683,13074,5803,2,0.7,0.65
2023-01-11,2263,57,42,773350,13084,5807,2,0.7,0.65
2023-01-12,2279,59,43,774004,13094,5812,2,0.7,0.65
2023-01-13,2281,60,45,774645,13104,5816,2,0.7,0.65
2023-01-14,2274,62,46,775275,13114,5821,2,0.7,0.65
2023-01-15,2259,63,47,775894,13125,5825,2,0.7,0.65
2023-01-16,2240,64,48,776502,13135,5830,2,0.7,0.65
2023-01-17,2217,65,48,777099,13145,5834,2,0.7,0.65
2023-01-18,2192,65,49,777686,13155,5839,2,0.7,0.65
2023-01-19,2166,66,50,778264,13165,5843,2,0.7,0.65
2023-01-20,2138,66,50,778831,13175,5848,2,0.7,0.65
2023-01-21,2110,66,51,779389,13184,5852,2,0.7,0.65
2023-01-22,2081,66,51,779937,13194,5856,2,0.7,0.65
2023-01-23,2051,66,51,780477,13203,5860,2,0.7,0.65
