"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","cumulativeDeaths","dailyDeaths"
2022-08-02,6894,221,181,3040640,51298,22716,1,1931,0
2022-08-03,6941,222,182,3042566,51329,22730,1,1932,1
2022-08-04,6987,223,182,3044506,51361,22744,1,1933,1
2022-08-05,7034,224,183,3046458,51393,22759,1,1934,1
2022-08-06,7081,225,183,3048423,51426,22773,1,1934,0
2022-08-07,7127,226,184,3050401,51458,22787,1,1935,1
2022-08-08,7173,227,185,3052392,51491,22802,1,1936,1
2022-08-09,7220,229,185,3054395,51524,22816,1,1936,0
2022-08-10,7266,230,186,3056412,51557,22831,1,1937,1
2022-08-11,7312,231,187,3058440,51590,22846,1,1938,1
2022-08-12,7358,232,188,3060481,51624,22861,1,1938,0
2022-08-13,7404,234,189,3062535,51657,22876,1,1939,1
2022-08-14,7450,235,190,3064601,51691,22891,1,1940,1
2022-08-15,7496,236,191,3066679,51726,22906,1,1940,0
2022-08-16,7541,238,192,3068769,51760,22922,1,1941,1
2022-08-17,7586,239,193,3070871,51794,22937,1,1942,1
2022-08-18,7631,240,194,3072986,51829,22953,1,1942,0
2022-08-19,7676,242,195,3075112,51864,22968,1,1943,1
2022-08-20,7720,243,196,3077250,51899,22984,1,1944,1
2022-08-21,7764,245,197,3079400,51935,23000,1,1944,0
2022-08-22,7808,246,198,3081561,51970,23016,1,1945,1
2022-08-23,7851,247,199,3083734,52006,23032,1,1946,1
2022-08-24,7878,249,200,3085901,52042,23048,2,1946,0
2022-08-25,7864,250,201,3088028,52078,23064,2,1947,1
2022-08-26,7821,251,202,3090118,52114,23080,2,1948,1
2022-08-27,7757,252,203,3092171,52150,23096,2,1948,0
2022-08-28,7679,252,203,3094189,52185,23111,2,1949,1
2022-08-29,7591,252,203,3096174,52220,23127,2,1950,1
2022-08-30,7497,251,203,3098127,52255,23142,2,1950,0
2022-08-31,7398,250,203,3100049,52289,23157,2,1951,1
2022-09-01,7297,249,203,3101939,52322,23172,2,1952,1
2022-09-02,7194,248,202,3103799,52355,23186,2,1952,0
2022-09-03,7091,246,201,3105630,52388,23201,2,1953,1
2022-09-04,6987,244,200,3107431,52420,23215,2,1953,0
2022-09-05,6883,242,199,3109203,52452,23229,2,1954,1
2022-09-06,6779,240,198,3110947,52483,23242,2,1955,1
2022-09-07,6676,238,196,3112663,52514,23255,2,1955,0
2022-09-08,6574,236,195,3114351,52544,23269,2,1956,1
2022-09-09,6473,233,193,3116013,52574,23282,2,1957,1
2022-09-10,6373,230,192,3117647,52604,23294,2,1957,0
2022-09-11,6274,228,190,3119255,52633,23307,2,1958,1
2022-09-12,6176,225,188,3120837,52661,23319,2,1958,0
2022-09-13,6079,222,186,3122394,52689,23331,2,1959,1
2022-09-14,5983,220,184,3123925,52717,23343,2,1960,1
2022-09-15,5889,217,182,3125432,52744,23354,2,1960,0
2022-09-16,5795,214,180,3126914,52771,23366,2,1961,1
2022-09-17,5703,211,178,3128372,52797,23377,2,1961,0
2022-09-18,5612,208,176,3129806,52823,23388,2,1962,1
2022-09-19,5522,205,174,3131216,52848,23399,2,1963,1
2022-09-20,5433,202,171,3132604,52873,23410,2,1963,0
2022-09-21,5354,200,169,3133977,52898,23420,1,1964,1
2022-09-22,5302,197,167,3135360,52922,23431,1,1964,0
2022-09-23,5271,194,165,3136754,52946,23441,1,1965,1
2022-09-24,5255,192,163,3138157,52971,23451,1,1965,0
2022-09-25,5249,190,161,3139567,52995,23461,1,1966,1
2022-09-26,5249,188,160,3140984,53019,23472,1,1967,1
2022-09-27,5255,186,158,3142407,53043,23482,1,1967,0
2022-09-28,5264,185,157,3143837,53067,23492,1,1968,1
2022-09-29,5275,184,156,3145272,53091,23503,1,1968,0
2022-09-30,5288,183,154,3146713,53115,23513,1,1969,1
2022-10-01,5302,182,153,3148159,53139,23524,1,1969,0
2022-10-02,5316,181,153,3149611,53163,23534,1,1970,1
2022-10-03,5332,181,152,3151067,53188,23545,1,1971,1
2022-10-04,5347,180,151,3152529,53212,23555,1,1971,0
2022-10-05,5363,180,151,3153995,53237,23566,1,1972,1
2022-10-06,5379,180,150,3155467,53261,23577,1,1972,0
2022-10-07,5395,180,150,3156943,53286,23587,1,1973,1
2022-10-08,5412,180,149,3158424,53311,23598,1,1973,0
2022-10-09,5428,180,149,3159909,53335,23609,1,1974,1
2022-10-10,5444,180,149,3161399,53360,23620,1,1974,0
2022-10-11,5460,180,149,3162894,53385,23631,1,1975,1
2022-10-12,5476,180,149,3164393,53410,23642,1,1975,0
2022-10-13,5491,180,149,3165896,53435,23653,1,1976,1
2022-10-14,5507,180,148,3167404,53460,23664,1,1977,1
2022-10-15,5523,181,148,3168916,53486,23675,1,1977,0
2022-10-16,5538,181,149,3170432,53511,23686,1,1978,1
2022-10-17,5553,181,149,3171952,53536,23697,1,1978,0
2022-10-18,5568,181,149,3173476,53562,23709,1,1979,1
2022-10-19,5583,182,149,3175004,53587,23720,1,1979,0
2022-10-20,5597,182,149,3176535,53613,23731,1,1980,1
2022-10-21,5612,183,149,3178071,53638,23743,1,1980,0
2022-10-22,5626,183,149,3179610,53664,23754,1,1981,1
2022-10-23,5640,183,150,3181153,53690,23765,1,1981,0
2022-10-24,5654,184,150,3182699,53716,23777,1,1982,1
2022-10-25,5667,184,150,3184249,53742,23788,1,1982,0
2022-10-26,5680,184,150,3185802,53767,23800,1,1983,1
2022-10-27,5693,185,151,3187359,53794,23811,1,1983,0
2022-10-28,5706,185,151,3188919,53820,23823,1,1984,1
2022-10-29,5719,186,151,3190482,53846,23834,1,1984,0
2022-10-30,5731,186,151,3192048,53872,23846,1,1985,1
2022-10-31,5743,186,152,3193617,53898,23858,1,1985,0
2022-11-01,5755,187,152,3195189,53924,23869,1,1986,1
2022-11-02,5766,187,152,3196764,53951,23881,1,1986,0
2022-11-03,5777,188,152,3198342,53977,23893,1,1987,1
2022-11-04,5788,188,153,3199922,54004,23904,1,1987,0
2022-11-05,5799,188,153,3201505,54030,23916,1,1988,1
2022-11-06,5809,189,153,3203090,54057,23928,1,1988,0
2022-11-07,5819,189,154,3204678,54083,23940,1,1989,1
2022-11-08,5829,189,154,3206269,54110,23952,1,1989,0
2022-11-09,5838,190,154,3207861,54137,23963,1,1990,1
2022-11-10,5848,190,155,3209456,54163,23975,1,1990,0
2022-11-11,5857,190,155,3211053,54190,23987,1,1991,1
2022-11-12,5865,191,155,3212652,54217,23999,1,1991,0
2022-11-13,5874,191,155,3214253,54244,24011,1,1992,1
2022-11-14,5882,191,156,3215856,54271,24023,1,1992,0
2022-11-15,5889,192,156,3217461,54298,24035,1,1993,1
2022-11-16,5897,192,156,3219067,54325,24047,1,1993,0
2022-11-17,5904,192,156,3220675,54352,24059,1,1993,0
2022-11-18,5911,193,157,3222285,54379,24071,1,1994,1
2022-11-19,5917,193,157,3223896,54406,24083,1,1994,0
2022-11-20,5923,193,157,3225508,54433,24095,1,1995,1
2022-11-21,5929,194,157,3227122,54460,24107,1,1995,0
2022-11-22,5935,194,158,3228736,54487,24119,1,1996,1
2022-11-23,5940,194,158,3230352,54514,24131,1,1996,0
2022-11-24,5945,194,158,3231969,54541,24143,1,1997,1
2022-11-25,5950,195,158,3233587,54569,24155,1,1997,0
2022-11-26,5954,195,158,3235206,54596,24167,1,1998,1
2022-11-27,5958,195,159,3236826,54623,24179,1,1998,0
2022-11-28,5962,195,159,3238446,54650,24191,1,1998,0
2022-11-29,5965,195,159,3240066,54678,24203,1,1999,1
2022-11-30,5968,196,159,3241688,54705,24215,1,1999,0
2022-12-01,5971,196,159,3243309,54732,24227,1,2000,1
2022-12-02,5973,196,160,3244931,54760,24239,1,2000,0
2022-12-03,5975,196,160,3246554,54787,24252,1,2001,1
2022-12-04,5977,196,160,3248176,54814,24264,1,2001,0
2022-12-05,5979,196,160,3249799,54842,24276,1,2001,0
2022-12-06,5980,196,160,3251421,54869,24288,1,2002,1
2022-12-07,5981,197,160,3253043,54896,24300,1,2002,0
2022-12-08,5981,197,160,3254665,54924,24312,1,2003,1
2022-12-09,5981,197,160,3256287,54951,24324,1,2003,0
2022-12-10,5981,197,160,3257909,54979,24336,1,2004,1
2022-12-11,5981,197,161,3259530,55006,24348,1,2004,0
2022-12-12,5980,197,161,3261150,55033,24361,1,2004,0
2022-12-13,5979,197,161,3262770,55061,24373,1,2005,1
2022-12-14,5977,197,161,3264389,55088,24385,1,2005,0
2022-12-15,5976,197,161,3266007,55115,24397,1,2006,1
2022-12-16,5973,197,161,3267625,55143,24409,1,2006,0
2022-12-17,5971,197,161,3269241,55170,24421,1,2006,0
2022-12-18,5968,197,161,3270856,55197,24433,1,2007,1
2022-12-19,5965,197,161,3272470,55225,24445,1,2007,0
2022-12-20,5962,197,161,3274083,55252,24457,1,2008,1
2022-12-21,5958,197,161,3275695,55279,24469,1,2008,0
2022-12-22,5954,197,161,3277305,55307,24481,1,2008,0
2022-12-23,5950,197,161,3278914,55334,24493,1,2009,1
2022-12-24,5945,197,161,3280521,55361,24505,1,2009,0
2022-12-25,5940,197,161,3282126,55388,24517,1,2010,1
2022-12-26,5935,197,161,3283730,55415,24529,1,2010,0
2022-12-27,5929,197,161,3285332,55443,24541,1,2010,0
2022-12-28,5924,197,161,3286932,55470,24553,1,2011,1
2022-12-29,5917,196,161,3288530,55497,24565,1,2011,0
2022-12-30,5911,196,161,3290126,55524,24577,1,2012,1
2022-12-31,5904,196,161,3291720,55551,24589,1,2012,0
2023-01-01,5897,196,160,3293311,55578,24601,1,2012,0
2023-01-02,5890,196,160,3294900,55605,24613,1,2013,1
2023-01-03,5882,196,160,3296487,55632,24625,1,2013,0
2023-01-04,5874,196,160,3298071,55659,24637,1,2014,1
2023-01-05,5866,195,160,3299653,55686,24649,1,2014,0
2023-01-06,5857,195,160,3301232,55712,24660,1,2014,0
2023-01-07,5848,195,160,3302808,55739,24672,1,2015,1
2023-01-08,5839,195,160,3304382,55766,24684,1,2015,0
2023-01-09,5830,194,159,3305953,55793,24696,1,2015,0
2023-01-10,5820,194,159,3307520,55819,24708,1,2016,1
2023-01-11,5810,194,159,3309085,55846,24719,1,2016,0
2023-01-12,5799,194,159,3310647,55873,24731,1,2017,1
2023-01-13,5789,193,159,3312205,55899,24743,1,2017,0
2023-01-14,5778,193,158,3313761,55926,24754,1,2017,0
2023-01-15,5767,193,158,3315313,55952,24766,1,2018,1
2023-01-16,5755,193,158,3316861,55978,24778,1,2018,0
2023-01-17,5744,192,158,3318406,56005,24789,1,2018,0
2023-01-18,5732,192,158,3319948,56031,24801,1,2019,1
2023-01-19,5719,192,157,3321486,56057,24812,1,2019,0
2023-01-20,5707,191,157,3323020,56083,24824,1,2019,0
2023-01-21,5694,191,157,3324551,56109,24835,1,2020,1
2023-01-22,5681,191,157,3326077,56135,24847,1,2020,0
2023-01-23,5668,190,156,3327600,56161,24858,1,2020,0
2023-01-24,5654,190,156,3329119,56187,24870,1,2021,1
2023-01-25,5640,190,156,3330634,56213,24881,1,2021,0
2023-01-26,5626,189,155,3332145,56239,24892,1,2021,0
2023-01-27,5612,189,155,3333652,56265,24904,1,2022,1
2023-01-28,5598,188,155,3335154,56290,24915,1,2022,0
2023-01-29,5583,188,155,3336653,56316,24926,1,2022,0
2023-01-30,5568,188,154,3338147,56341,24937,1,2023,1
2023-01-31,5553,187,154,3339636,56367,24949,1,2023,0
2023-02-01,5537,187,154,3341121,56392,24960,1,2024,1
2023-02-02,5521,186,153,3342602,56418,24971,1,2024,0
2023-02-03,5505,186,153,3344078,56443,24982,1,2024,0
2023-02-04,5489,185,153,3345550,56468,24993,1,2025,1
2023-02-05,5473,185,152,3347016,56493,25004,1,2025,0
2023-02-06,5456,184,152,3348478,56518,25015,1,2025,0
2023-02-07,5439,184,151,3349936,56543,25026,1,2025,0
2023-02-08,5422,183,151,3351388,56568,25037,1,2026,1
2023-02-09,5405,183,151,3352836,56593,25048,1,2026,0
2023-02-10,5388,182,150,3354279,56617,25059,1,2026,0
2023-02-11,5370,182,150,3355716,56642,25069,1,2027,1
2023-02-12,5352,181,149,3357149,56667,25080,1,2027,0
2023-02-13,5334,181,149,3358576,56691,25091,1,2027,0
2023-02-14,5316,180,149,3359999,56715,25102,1,2028,1
2023-02-15,5298,180,148,3361416,56740,25112,1,2028,0
2023-02-16,5279,179,148,3362828,56764,25123,1,2028,0
2023-02-17,5260,179,147,3364235,56788,25133,1,2029,1
2023-02-18,5241,178,147,3365636,56812,25144,1,2029,0
2023-02-19,5222,177,146,3367032,56836,25154,1,2029,0
2023-02-20,5203,177,146,3368423,56860,25165,1,2030,1
2023-02-21,5184,176,146,3369808,56884,25175,1,2030,0
2023-02-22,5164,176,145,3371188,56907,25186,1,2030,0
2023-02-23,5144,175,145,3372562,56931,25196,1,2031,1
2023-02-24,5124,174,144,3373931,56954,25206,1,2031,0
2023-02-25,5104,174,144,3375294,56978,25217,1,2031,0
2023-02-26,5084,173,143,3376651,57001,25227,1,2031,0
2023-02-27,5064,173,143,3378003,57024,25237,1,2032,1
2023-02-28,5043,172,142,3379349,57048,25247,1,2032,0
2023-03-01,5022,171,142,3380689,57071,25257,1,2032,0
2023-03-02,5002,171,141,3382023,57094,25267,1,2033,1
2023-03-03,4981,170,141,3383352,57116,25277,1,2033,0
2023-03-04,4960,169,140,3384675,57139,25287,1,2033,0
2023-03-05,4938,169,140,3385992,57162,25297,1,2034,1
2023-03-06,4917,168,139,3387303,57184,25307,1,2034,0
2023-03-07,4896,167,139,3388608,57207,25317,1,2034,0
2023-03-08,4874,167,138,3389907,57229,25327,1,2034,0
2023-03-09,4853,166,137,3391200,57251,25336,1,2035,1
2023-03-10,4831,165,137,3392487,57274,25346,1,2035,0
2023-03-11,4809,165,136,3393768,57296,25356,1,2035,0
2023-03-12,4787,164,136,3395043,57318,25365,1,2036,1
2023-03-13,4765,163,135,3396312,57340,25375,1,2036,0
2023-03-14,4743,163,135,3397574,57361,25384,1,2036,0
2023-03-15,4720,162,134,3398831,57383,25394,1,2036,0
2023-03-16,4698,161,134,3400081,57405,25403,1,2037,1
2023-03-17,4675,160,133,3401326,57426,25413,1,2037,0
2023-03-18,4653,160,132,3402564,57447,25422,1,2037,0
2023-03-19,4630,159,132,3403796,57469,25431,1,2037,0
2023-03-20,4608,158,131,3405021,57490,25441,1,2038,1
2023-03-21,4585,158,131,3406240,57511,25450,1,2038,0
2023-03-22,4562,157,130,3407454,57532,25459,1,2038,0
2023-03-23,4539,156,130,3408660,57553,25468,1,2039,1
2023-03-24,4516,155,129,3409861,57573,25477,1,2039,0
2023-03-25,4493,155,128,3411055,57594,25486,1,2039,0
2023-03-26,4470,154,128,3412243,57614,25495,1,2039,0
2023-03-27,4447,153,127,3413424,57635,25504,1,2040,1
2023-03-28,4424,152,127,3414599,57655,25513,1,2040,0
2023-03-29,4400,152,126,3415768,57675,25522,1,2040,0
2023-03-30,4377,151,125,3416931,57695,25530,1,2040,0
2023-03-31,4354,150,125,3418087,57715,25539,1,2041,1
2023-04-01,4330,149,124,3419236,57735,25548,1,2041,0
2023-04-02,4307,149,124,3420380,57755,25556,1,2041,0
2023-04-03,4283,148,123,3421517,57775,25565,1,2041,0
2023-04-04,4260,147,122,3422647,57794,25574,1,2042,1
2023-04-05,4236,146,122,3423771,57814,25582,1,2042,0
2023-04-06,4213,146,121,3424889,57833,25591,1,2042,0
2023-04-07,4189,145,121,3426000,57852,25599,1,2042,0
2023-04-08,4166,144,120,3427105,57871,25607,1,2043,1
2023-04-09,4142,143,119,3428203,57891,25616,1,2043,0
2023-04-10,4118,143,119,3429295,57909,25624,1,2043,0
2023-04-11,4095,142,118,3430381,57928,25632,1,2043,0
2023-04-12,4071,141,117,3431460,57947,25640,1,2044,1
2023-04-13,4047,140,117,3432532,57966,25648,1,2044,0
2023-04-14,4024,140,116,3433599,57984,25656,1,2044,0
2023-04-15,4000,139,116,3434658,58002,25664,1,2044,0
2023-04-16,3976,138,115,3435712,58021,25672,1,2045,1
2023-04-17,3953,137,114,3436759,58039,25680,1,2045,0
2023-04-18,3929,136,114,3437799,58057,25688,1,2045,0
2023-04-19,3906,136,113,3438834,58075,25696,1,2045,0
2023-04-20,3882,135,112,3439861,58093,25704,1,2046,1
2023-04-21,3858,134,112,3440883,58110,25711,1,2046,0
2023-04-22,3835,133,111,3441898,58128,25719,1,2046,0
2023-04-23,3811,133,110,3442906,58145,25727,1,2046,0
2023-04-24,3787,132,110,3443909,58163,25734,1,2047,1
2023-04-25,3764,131,109,3444904,58180,25742,1,2047,0
2023-04-26,3740,130,109,3445894,58197,25749,1,2047,0
2023-04-27,3717,129,108,3446877,58214,25757,1,2047,0
2023-04-28,3693,129,107,3447854,58231,25764,1,2048,1
2023-04-29,3670,128,107,3448824,58248,25771,1,2048,0
2023-04-30,3646,127,106,3449789,58265,25779,1,2048,0
2023-05-01,3623,126,105,3450746,58282,25786,1,2048,0
2023-05-02,3600,126,105,3451698,58298,25793,1,2048,0
2023-05-03,3576,125,104,3452643,58315,25800,1,2049,1
2023-05-04,3553,124,103,3453582,58331,25807,1,2049,0
2023-05-05,3530,123,103,3454515,58347,25814,1,2049,0
2023-05-06,3507,122,102,3455442,58363,25821,1,2049,0
2023-05-07,3484,122,102,3456362,58379,25828,1,2050,1
2023-05-08,3461,121,101,3457276,58395,25835,1,2050,0
2023-05-09,3438,120,100,3458185,58411,25842,0,2050,0
2023-05-10,3428,119,100,3459101,58427,25849,0,2050,0
2023-05-11,3431,119,99,3460030,58442,25856,0,2050,0
2023-05-12,3444,118,99,3460970,58458,25863,0,2051,1
2023-05-13,3463,118,98,3461922,58474,25870,0,2051,0
2023-05-14,3486,118,98,3462884,58490,25877,0,2051,0
2023-05-15,3513,117,98,3463857,58506,25884,0,2051,0
2023-05-16,3542,117,97,3464840,58522,25891,0,2051,0
2023-05-17,3573,118,97,3465833,58538,25898,0,2052,1
2023-05-18,3604,118,97,3466836,58555,25905,0,2052,0
2023-05-19,3637,118,97,3467849,58571,25912,0,2052,0
2023-05-20,3671,118,98,3468872,58588,25920,0,2052,0
2023-05-21,3705,119,98,3469905,58605,25927,0,2053,1
2023-05-22,3740,120,98,3470948,58622,25935,0,2053,0
2023-05-23,3775,120,98,3472001,58639,25943,0,2053,0
2023-05-24,3811,121,99,3473065,58657,25950,0,2053,0
2023-05-25,3847,122,99,3474139,58674,25958,0,2053,0
2023-05-26,3883,122,100,3475222,58692,25966,0,2054,1
2023-05-27,3919,123,100,3476317,58710,25974,0,2054,0
2023-05-28,3956,124,101,3477421,58728,25982,0,2054,0
2023-05-29,3993,125,101,3478536,58746,25990,0,2054,0
2023-05-30,4030,126,102,3479661,58764,25999,0,2054,0
2023-05-31,4067,127,103,3480796,58783,26007,0,2055,1
2023-06-01,4105,128,103,3481942,58802,26015,0,2055,0
2023-06-02,4143,129,104,3483099,58820,26024,0,2055,0
2023-06-03,4180,130,105,3484265,58839,26032,0,2055,0
2023-06-04,4219,131,106,3485443,58859,26041,0,2055,0
2023-06-05,4257,132,106,3486631,58878,26050,0,2056,1
2023-06-06,4295,133,107,3487829,58898,26059,1,2056,0
2023-06-07,4317,135,108,3489020,58917,26067,1,2056,0
2023-06-08,4324,136,109,3490199,58937,26076,1,2056,0
2023-06-09,4318,136,110,3491365,58957,26085,1,2056,0
2023-06-10,4305,137,110,3492521,58977,26094,1,2056,0
2023-06-11,4286,138,111,3493666,58997,26103,1,2057,1
2023-06-12,4263,138,111,3494801,59016,26112,1,2057,0
2023-06-13,4237,138,111,3495926,59036,26120,1,2057,0
2023-06-14,4209,139,112,3497042,59055,26129,1,2057,0
2023-06-15,4180,138,112,3498148,59074,26138,1,2057,0
2023-06-16,4149,138,112,3499245,59093,26146,1,2058,1
2023-06-17,4118,138,112,3500332,59112,26154,1,2058,0
2023-06-18,4087,138,112,3501410,59131,26163,1,2058,0
2023-06-19,4055,137,112,3502479,59150,26171,1,2058,0
2023-06-20,4023,137,112,3503539,59168,26179,1,2058,0
2023-06-21,3991,136,111,3504589,59186,26187,1,2059,1
2023-06-22,3959,136,111,3505631,59205,26195,1,2059,0
2023-06-23,3927,135,111,3506664,59223,26203,1,2059,0
2023-06-24,3895,134,110,3507688,59241,26211,1,2059,0
2023-06-25,3863,134,110,3508703,59258,26219,1,2059,0
2023-06-26,3831,133,109,3509710,59276,26227,1,2059,0
2023-06-27,3799,132,109,3510708,59294,26234,1,2060,1
2023-06-28,3767,131,108,3511697,59311,26242,1,2060,0
2023-06-29,3735,130,108,3512677,59328,26249,1,2060,0
2023-06-30,3704,130,107,3513649,59345,26257,1,2060,0
2023-07-01,3672,129,107,3514612,59362,26264,1,2060,0
2023-07-02,3641,128,106,3515567,59379,26272,1,2060,0
2023-07-03,3609,127,105,3516514,59395,26279,1,2061,1
2023-07-04,3578,126,105,3517452,59412,26286,1,2061,0
2023-07-05,3547,125,104,3518381,59428,26293,1,2061,0
2023-07-06,3516,124,103,3519303,59444,26300,1,2061,0
2023-07-07,3486,123,103,3520216,59460,26307,1,2061,0
2023-07-08,3455,122,102,3521121,59476,26314,1,2061,0
2023-07-09,3424,121,101,3522018,59492,26321,1,2062,1
2023-07-10,3394,120,101,3522906,59508,26328,1,2062,0
2023-07-11,3369,119,100,3523793,59523,26334,0,2062,0
2023-07-12,3359,118,99,3524689,59539,26341,0,2062,0
2023-07-13,3359,118,98,3525595,59554,26348,0,2062,0
2023-07-14,3367,117,98,3526509,59569,26354,0,2062,0
2023-07-15,3379,116,97,3527432,59585,26361,0,2063,1
2023-07-16,3395,116,97,3528362,59600,26368,0,2063,0
2023-07-17,3413,116,96,3529299,59616,26375,0,2063,0
2023-07-18,3434,115,96,3530244,59632,26382,0,2063,0
2023-07-19,3455,115,96,3531196,59647,26389,0,2063,0
2023-07-20,3477,115,96,3532155,59663,26396,0,2063,0
2023-07-21,3501,115,96,3533121,59679,26403,0,2064,1
2023-07-22,3524,116,96,3534094,59695,26410,0,2064,0
2023-07-23,3548,116,96,3535075,59712,26417,0,2064,0
2023-07-24,3572,116,96,3536062,59728,26424,0,2064,0
2023-07-25,3597,117,96,3537056,59744,26431,0,2064,0
2023-07-26,3621,117,96,3538058,59761,26439,0,2064,0
2023-07-27,3646,117,96,3539066,59778,26446,0,2065,1
2023-07-28,3671,118,97,3540081,59794,26454,0,2065,0
2023-07-29,3696,119,97,3541104,59811,26461,0,2065,0
2023-07-30,3721,119,97,3542133,59828,26469,0,2065,0
2023-07-31,3746,120,98,3543169,59845,26476,0,2065,0
2023-08-01,3772,120,98,3544212,59862,26484,0,2065,0
2023-08-02,3797,121,98,3545263,59880,26492,0,2065,0
2023-08-03,3822,122,99,3546320,59897,26500,0,2066,1
2023-08-04,3848,122,99,3547384,59915,26507,0,2066,0
2023-08-05,3873,123,100,3548455,59933,26515,0,2066,0
2023-08-06,3899,124,100,3549534,59950,26523,0,2066,0
2023-08-07,3924,124,101,3550619,59968,26531,0,2066,0
2023-08-08,3950,125,101,3551711,59986,26539,0,2066,0
2023-08-09,3966,126,102,3552800,60004,26548,1,2066,0
2023-08-10,3966,127,102,3553874,60023,26556,1,2067,1
2023-08-11,3955,127,103,3554936,60041,26564,1,2067,0
2023-08-12,3936,128,103,3555985,60059,26572,1,2067,0
2023-08-13,3911,128,103,3557022,60077,26580,1,2067,0
2023-08-14,3882,128,104,3558048,60095,26588,1,2067,0
2023-08-15,3851,128,104,3559062,60112,26596,1,2067,0
2023-08-16,3818,128,104,3560066,60130,26604,1,2067,0
2023-08-17,3783,128,104,3561059,60147,26611,1,2068,1
2023-08-18,3748,127,104,3562041,60165,26619,1,2068,0
2023-08-19,3712,127,103,3563013,60182,26627,1,2068,0
2023-08-20,3676,126,103,3563974,60199,26634,1,2068,0
2023-08-21,3640,126,103,3564925,60216,26641,1,2068,0
2023-08-22,3604,125,102,3565866,60232,26649,1,2068,0
2023-08-23,3567,124,102,3566797,60249,26656,1,2068,0
2023-08-24,3531,123,102,3567718,60265,26663,1,2069,1
2023-08-25,3495,122,101,3568630,60281,26670,1,2069,0
2023-08-26,3459,122,101,3569531,60297,26677,1,2069,0
2023-08-27,3423,121,100,3570423,60313,26684,1,2069,0
2023-08-28,3388,120,99,3571306,60328,26691,1,2069,0
2023-08-29,3352,119,99,3572178,60344,26697,1,2069,0
2023-08-30,3317,118,98,3573042,60359,26704,1,2069,0
2023-08-31,3282,117,97,3573896,60374,26711,1,2069,0
2023-09-01,3247,116,97,3574741,60389,26717,1,2070,1
2023-09-02,3213,115,96,3575576,60404,26724,1,2070,0
2023-09-03,3179,114,95,3576403,60419,26730,1,2070,0
2023-09-04,3145,113,94,3577220,60433,26736,1,2070,0
2023-09-05,3111,112,94,3578029,60447,26742,1,2070,0
2023-09-06,3079,111,93,3578830,60462,26749,0,2070,0
2023-09-07,3060,110,92,3579637,60476,26755,0,2070,0
2023-09-08,3051,109,91,3580450,60490,26761,0,2070,0
2023-09-09,3049,108,90,3581270,60504,26767,0,2071,1
2023-09-10,3052,107,90,3582095,60518,26773,0,2071,0
2023-09-11,3059,106,89,3582925,60532,26779,0,2071,0
2023-09-12,3068,106,89,3583760,60546,26785,0,2071,0
2023-09-13,3079,106,88,3584600,60560,26791,0,2071,0
2023-09-14,3091,105,88,3585445,60574,26797,0,2071,0
2023-09-15,3105,105,88,3586294,60588,26804,0,2071,0
2023-09-16,3118,105,87,3587148,60602,26810,0,2071,0
2023-09-17,3132,105,87,3588006,60617,26816,0,2072,1
2023-09-18,3147,105,87,3588868,60631,26822,0,2072,0
2023-09-19,3162,105,87,3589735,60645,26829,0,2072,0
2023-09-20,3176,105,87,3590606,60660,26835,0,2072,0
2023-09-21,3191,105,87,3591481,60675,26842,0,2072,0
2023-09-22,3207,105,87,3592361,60689,26848,0,2072,0
2023-09-23,3222,105,87,3593245,60704,26855,0,2072,0
2023-09-24,3237,106,87,3594133,60719,26861,0,2072,0
2023-09-25,3252,106,87,3595026,60734,26868,0,2073,1
2023-09-26,3267,106,87,3595922,60749,26875,0,2073,0
2023-09-27,3282,107,87,3596823,60764,26881,0,2073,0
2023-09-28,3298,107,88,3597728,60779,26888,0,2073,0
2023-09-29,3313,107,88,3598637,60794,26895,0,2073,0
2023-09-30,3328,108,88,3599550,60809,26901,0,2073,0
2023-10-01,3343,108,88,3600468,60824,26908,0,2073,0
2023-10-02,3358,108,89,3601389,60840,26915,0,2073,0
2023-10-03,3373,109,89,3602315,60855,26922,0,2073,0
2023-10-04,3388,109,89,3603245,60871,26929,0,2074,1
2023-10-05,3403,110,89,3604178,60886,26936,0,2074,0
2023-10-06,3418,110,90,3605116,60902,26943,0,2074,0
2023-10-07,3433,111,90,3606057,60917,26950,0,2074,0
2023-10-08,3448,111,90,3607003,60933,26957,0,2074,0
2023-10-09,3463,111,91,3607953,60949,26964,0,2074,0
2023-10-10,3477,112,91,3608906,60965,26971,0,2074,0
2023-10-11,3492,112,91,3609863,60981,26978,0,2074,0
2023-10-12,3506,113,92,3610825,60997,26985,0,2074,0
2023-10-13,3521,113,92,3611790,61013,26993,0,2075,1
2023-10-14,3535,114,92,3612759,61029,27000,0,2075,0
2023-10-15,3550,114,93,3613731,61046,27007,0,2075,0
2023-10-16,3564,115,93,3614708,61062,27014,0,2075,0
2023-10-17,3578,115,93,3615688,61078,27022,0,2075,0
2023-10-18,3592,116,94,3616672,61095,27029,0,2075,0
2023-10-19,3606,116,94,3617660,61111,27037,0,2075,0
2023-10-20,3620,117,94,3618651,61128,27044,0,2075,0
2023-10-21,3634,117,95,3619646,61144,27051,0,2075,0
2023-10-22,3648,117,95,3620645,61161,27059,0,2076,1
2023-10-23,3661,118,96,3621647,61178,27066,0,2076,0
