"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2022-06-08,1899,70,60,627686,10799,4858,4,0.7,0.4
2022-06-09,1874,69,59,628167,10808,4862,4,0.7,0.4
2022-06-10,1848,69,58,628641,10816,4866,4,0.7,0.4
2022-06-11,1823,68,58,629108,10825,4869,4,0.7,0.4
2022-06-12,1798,67,57,629569,10833,4873,4,0.7,0.4
2022-06-13,1775,66,56,630025,10841,4876,3,0.65,0.35
2022-06-14,1756,65,56,630481,10849,4880,3,0.65,0.35
2022-06-15,1742,64,55,630935,10857,4883,3,0.65,0.35
2022-06-16,1729,64,54,631389,10865,4887,3,0.65,0.35
2022-06-17,1719,63,54,631841,10873,4890,3,0.65,0.35
2022-06-18,1709,62,53,632292,10881,4893,3,0.65,0.35
2022-06-19,1701,62,53,632742,10889,4897,3,0.65,0.35
2022-06-20,1693,61,52,633191,10897,4900,3,0.65,0.35
2022-06-21,1686,61,52,633639,10904,4903,3,0.65,0.35
2022-06-22,1679,60,51,634085,10912,4907,3,0.65,0.35
2022-06-23,1673,60,51,634529,10920,4910,3,0.65,0.35
2022-06-24,1666,59,50,634973,10927,4913,3,0.65,0.35
2022-06-25,1660,59,50,635415,10935,4917,3,0.65,0.35
2022-06-26,1654,58,49,635855,10942,4920,3,0.65,0.35
2022-06-27,1648,58,49,636294,10950,4923,3,0.65,0.35
2022-06-28,1642,58,49,636732,10958,4926,3,0.65,0.35
2022-06-29,1636,57,48,637168,10965,4930,3,0.65,0.35
2022-06-30,1630,57,48,637603,10973,4933,3,0.65,0.35
2022-07-01,1625,57,48,638037,10980,4936,3,0.65,0.35
2022-07-02,1619,56,47,638469,10987,4939,3,0.65,0.35
2022-07-03,1613,56,47,638900,10995,4942,3,0.65,0.35
2022-07-04,1608,56,47,639329,11002,4946,3,0.65,0.35
2022-07-05,1602,55,46,639757,11010,4949,3,0.65,0.35
2022-07-06,1602,55,46,640189,11017,4952,2,0.4,0.3
2022-07-07,1623,55,46,640645,11024,4955,2,0.4,0.3
2022-07-08,1659,55,46,641125,11032,4959,2,0.4,0.3
2022-07-09,1706,55,46,641628,11039,4962,2,0.4,0.3
2022-07-10,1763,55,46,642155,11047,4965,2,0.4,0.3
2022-07-11,1826,56,46,642706,11056,4969,2,0.4,0.3
2022-07-12,1895,57,46,643282,11064,4973,2,0.4,0.3
2022-07-13,1969,58,47,643883,11073,4977,2,0.4,0.3
2022-07-14,2047,59,47,644510,11082,4981,2,0.4,0.3
2022-07-15,2131,60,48,645165,11092,4985,2,0.4,0.3
2022-07-16,2218,61,49,645848,11101,4990,2,0.4,0.3
2022-07-17,2310,63,50,646560,11112,4994,2,0.4,0.3
2022-07-18,2406,65,51,647304,11123,4999,2,0.4,0.3
2022-07-19,2507,67,52,648079,11134,5004,2,0.4,0.3
2022-07-20,2608,69,54,648884,11145,5010,3,0.65,0.35
2022-07-21,2682,71,55,649685,11157,5015,3,0.65,0.35
2022-07-22,2731,73,56,650480,11170,5021,3,0.65,0.35
2022-07-23,2764,75,58,651268,11182,5027,3,0.65,0.35
2022-07-24,2785,77,59,652051,11195,5032,3,0.65,0.35
2022-07-25,2798,79,60,652830,11208,5038,3,0.65,0.35
2022-07-26,2805,80,62,653605,11221,5044,3,0.65,0.35
2022-07-27,2807,82,63,654377,11233,5050,3,0.65,0.35
2022-07-28,2807,83,64,655145,11246,5056,3,0.65,0.35
2022-07-29,2805,84,65,655909,11259,5061,3,0.65,0.35
2022-07-30,2801,85,66,656671,11272,5067,3,0.65,0.35
2022-07-31,2795,85,66,657430,11285,5073,3,0.65,0.35
2022-08-01,2789,86,67,658185,11297,5079,3,0.65,0.35
2022-08-02,2783,87,68,658938,11310,5085,3,0.65,0.35
2022-08-03,2776,87,68,659687,11323,5090,4,0.7,0.4
2022-08-04,2763,88,69,660429,11336,5096,4,0.7,0.4
2022-08-05,2744,88,69,661159,11348,5102,4,0.7,0.4
2022-08-06,2720,88,70,661877,11361,5107,4,0.7,0.4
2022-08-07,2693,88,70,662585,11373,5113,4,0.7,0.4
2022-08-08,2664,88,70,663282,11385,5118,4,0.7,0.4
2022-08-09,2633,88,70,663968,11397,5124,4,0.7,0.4
2022-08-10,2601,88,70,664645,11409,5129,4,0.7,0.4
2022-08-11,2568,87,70,665312,11421,5134,4,0.7,0.4
2022-08-12,2535,87,70,665969,11433,5140,4,0.7,0.4
2022-08-13,2502,86,70,666616,11444,5145,4,0.7,0.4
2022-08-14,2469,86,70,667254,11456,5150,4,0.7,0.4
2022-08-15,2436,85,70,667883,11467,5155,4,0.7,0.4
2022-08-16,2403,85,69,668503,11478,5159,4,0.7,0.4
2022-08-17,2371,84,69,669114,11489,5164,4,0.7,0.4
2022-08-18,2338,83,68,669716,11500,5169,4,0.7,0.4
2022-08-19,2306,82,68,670310,11511,5174,4,0.7,0.4
2022-08-20,2275,82,68,670895,11521,5178,4,0.7,0.4
2022-08-21,2243,81,67,671471,11532,5183,4,0.7,0.4
2022-08-22,2212,80,67,672039,11542,5187,4,0.7,0.4
2022-08-23,2181,79,66,672599,11552,5192,4,0.7,0.4
2022-08-24,2151,78,65,673151,11562,5196,4,0.7,0.4
2022-08-25,2121,77,65,673695,11572,5200,4,0.7,0.4
2022-08-26,2091,76,64,674231,11581,5204,4,0.7,0.4
2022-08-27,2061,76,64,674760,11591,5208,4,0.7,0.4
2022-08-28,2032,75,63,675281,11600,5213,4,0.7,0.4
2022-08-29,2004,74,62,675794,11609,5217,4,0.7,0.4
2022-08-30,1975,73,62,676300,11618,5220,4,0.7,0.4
2022-08-31,1948,72,61,676799,11627,5224,4,0.7,0.4
2022-09-01,1920,71,60,677290,11636,5228,4,0.7,0.4
2022-09-02,1893,70,59,677775,11645,5232,4,0.7,0.4
2022-09-03,1866,69,59,678252,11654,5236,4,0.7,0.4
2022-09-04,1839,68,58,678723,11662,5239,4,0.7,0.4
2022-09-05,1813,67,57,679187,11671,5243,4,0.7,0.4
2022-09-06,1787,67,57,679644,11679,5246,4,0.7,0.4
2022-09-07,1764,66,56,680097,11687,5250,3,0.65,0.35
2022-09-08,1745,65,55,680548,11695,5253,3,0.65,0.35
2022-09-09,1729,64,55,680999,11703,5257,3,0.65,0.35
2022-09-10,1716,63,54,681448,11711,5260,3,0.65,0.35
2022-09-11,1704,63,53,681896,11719,5263,3,0.65,0.35
2022-09-12,1694,62,53,682342,11727,5267,3,0.65,0.35
2022-09-13,1684,61,52,682786,11734,5270,3,0.65,0.35
2022-09-14,1676,61,52,683229,11742,5273,3,0.65,0.35
2022-09-15,1667,60,51,683671,11750,5277,3,0.65,0.35
2022-09-16,1659,60,51,684110,11757,5280,3,0.65,0.35
2022-09-17,1652,59,50,684548,11765,5283,3,0.65,0.35
2022-09-18,1644,59,50,684985,11772,5286,3,0.65,0.35
2022-09-19,1637,58,49,685419,11780,5290,3,0.65,0.35
2022-09-20,1629,58,49,685852,11787,5293,3,0.65,0.35
2022-09-21,1622,57,48,686283,11795,5296,3,0.65,0.35
2022-09-22,1615,57,48,686713,11802,5299,3,0.65,0.35
2022-09-23,1608,57,48,687141,11810,5302,3,0.65,0.35
2022-09-24,1602,56,47,687567,11817,5306,3,0.65,0.35
2022-09-25,1595,56,47,687991,11824,5309,3,0.65,0.35
2022-09-26,1588,55,47,688414,11832,5312,3,0.65,0.35
2022-09-27,1581,55,46,688835,11839,5315,3,0.65,0.35
2022-09-28,1582,55,46,689262,11846,5318,2,0.4,0.3
2022-09-29,1603,55,46,689713,11853,5321,2,0.4,0.3
2022-09-30,1639,55,46,690187,11861,5325,2,0.4,0.3
2022-10-01,1685,55,46,690683,11868,5328,2,0.4,0.3
2022-10-02,1739,55,46,691202,11876,5331,2,0.4,0.3
2022-10-03,1800,55,46,691744,11884,5335,2,0.4,0.3
2022-10-04,1867,56,46,692310,11893,5339,2,0.4,0.3
2022-10-05,1938,57,47,692900,11901,5343,2,0.4,0.3
2022-10-06,2013,58,47,693515,11910,5347,2,0.4,0.3
2022-10-07,2093,59,48,694156,11920,5351,2,0.4,0.3
2022-10-08,2177,61,48,694825,11929,5355,2,0.4,0.3
2022-10-09,2265,62,49,695522,11940,5360,2,0.4,0.3
2022-10-10,2357,64,50,696248,11950,5365,2,0.4,0.3
2022-10-11,2453,66,52,697005,11961,5370,2,0.4,0.3
2022-10-12,2548,68,53,697787,11972,5375,3,0.65,0.35
2022-10-13,2614,70,54,698563,11984,5380,3,0.65,0.35
2022-10-14,2658,72,56,699332,11996,5386,3,0.65,0.35
2022-10-15,2687,74,57,700095,12008,5391,3,0.65,0.35
2022-10-16,2704,75,58,700853,12021,5397,3,0.65,0.35
2022-10-17,2714,77,59,701606,12033,5402,3,0.65,0.35
2022-10-18,2718,78,60,702355,12045,5408,3,0.65,0.35
2022-10-19,2718,80,61,703099,12058,5414,3,0.65,0.35
2022-10-20,2716,81,62,703840,12070,5419,3,0.65,0.35
2022-10-21,2711,82,63,704577,12083,5425,3,0.65,0.35
2022-10-22,2705,82,64,705311,12095,5431,3,0.65,0.35
2022-10-23,2698,83,65,706041,12107,5436,3,0.65,0.35
2022-10-24,2690,84,65,706768,12120,5442,3,0.65,0.35
2022-10-25,2682,84,66,707491,12132,5447,3,0.65,0.35
2022-10-26,2673,84,66,708211,12144,5453,4,0.7,0.4
2022-10-27,2658,85,67,708922,12156,5458,4,0.7,0.4
2022-10-28,2638,85,67,709621,12169,5464,4,0.7,0.4
2022-10-29,2612,85,68,710309,12181,5469,4,0.7,0.4
2022-10-30,2584,85,68,710986,12192,5474,4,0.7,0.4
2022-10-31,2554,85,68,711652,12204,5480,4,0.7,0.4
2022-11-01,2523,85,68,712309,12216,5485,4,0.7,0.4
2022-11-02,2490,84,68,712955,12227,5490,4,0.7,0.4
2022-11-03,2457,84,68,713591,12239,5495,4,0.7,0.4
2022-11-04,2424,84,68,714218,12250,5500,4,0.7,0.4
2022-11-05,2391,83,68,714835,12261,5505,4,0.7,0.4
2022-11-06,2358,82,67,715443,12272,5510,4,0.7,0.4
2022-11-07,2325,82,67,716041,12283,5514,4,0.7,0.4
2022-11-08,2292,81,67,716631,12293,5519,4,0.7,0.4
2022-11-09,2259,80,66,717212,12304,5524,4,0.7,0.4
2022-11-10,2227,80,66,717784,12314,5528,4,0.7,0.4
2022-11-11,2195,79,65,718347,12324,5532,4,0.7,0.4
2022-11-12,2163,78,65,718902,12334,5537,4,0.7,0.4
2022-11-13,2132,77,64,719449,12344,5541,4,0.7,0.4
2022-11-14,2101,76,64,719987,12354,5545,4,0.7,0.4
2022-11-15,2070,75,63,720517,12363,5549,4,0.7,0.4
2022-11-16,2040,75,63,721039,12373,5554,4,0.7,0.4
2022-11-17,2010,74,62,721554,12382,5558,4,0.7,0.4
2022-11-18,1981,73,61,722060,12391,5561,4,0.7,0.4
2022-11-19,1952,72,61,722559,12400,5565,4,0.7,0.4
2022-11-20,1923,71,60,723051,12409,5569,4,0.7,0.4
2022-11-21,1895,70,59,723535,12418,5573,4,0.7,0.4
2022-11-22,1867,69,59,724012,12426,5577,4,0.7,0.4
2022-11-23,1839,68,58,724482,12435,5580,4,0.7,0.4
2022-11-24,1812,67,57,724944,12443,5584,4,0.7,0.4
2022-11-25,1785,67,57,725400,12451,5587,4,0.7,0.4
2022-11-26,1760,66,56,725851,12460,5591,3,0.65,0.35
2022-11-27,1741,65,55,726301,12468,5594,3,0.65,0.35
2022-11-28,1724,64,55,726749,12476,5598,3,0.65,0.35
2022-11-29,1710,63,54,727196,12483,5601,3,0.65,0.35
2022-11-30,1698,62,53,727641,12491,5604,3,0.65,0.35
2022-12-01,1686,62,53,728085,12499,5608,3,0.65,0.35
2022-12-02,1676,61,52,728526,12507,5611,3,0.65,0.35
2022-12-03,1666,60,52,728965,12514,5614,3,0.65,0.35
2022-12-04,1657,60,51,729403,12522,5618,3,0.65,0.35
2022-12-05,1647,59,50,729838,12529,5621,3,0.65,0.35
2022-12-06,1639,59,50,730272,12537,5624,3,0.65,0.35
2022-12-07,1630,58,50,730703,12544,5627,3,0.65,0.35
2022-12-08,1622,58,49,731133,12552,5631,3,0.65,0.35
2022-12-09,1614,57,49,731561,12559,5634,3,0.65,0.35
2022-12-10,1605,57,48,731986,12567,5637,3,0.65,0.35
2022-12-11,1597,56,48,732410,12574,5640,3,0.65,0.35
2022-12-12,1589,56,47,732832,12581,5643,3,0.65,0.35
2022-12-13,1582,56,47,733251,12589,5646,3,0.65,0.35
2022-12-14,1574,55,47,733669,12596,5649,3,0.65,0.35
2022-12-15,1575,55,46,734094,12603,5653,2,0.4,0.3
2022-12-16,1595,55,46,734542,12610,5656,2,0.4,0.3
2022-12-17,1630,55,46,735013,12618,5659,2,0.4,0.3
2022-12-18,1674,55,46,735505,12625,5662,2,0.4,0.3
2022-12-19,1727,55,46,736019,12633,5666,2,0.4,0.3
2022-12-20,1786,55,46,736555,12641,5669,2,0.4,0.3
2022-12-21,1850,56,46,737114,12649,5673,2,0.4,0.3
2022-12-22,1919,57,46,737697,12658,5677,2,0.4,0.3
2022-12-23,1992,58,47,738304,12667,5681,2,0.4,0.3
2022-12-24,2069,59,48,738936,12676,5685,2,0.4,0.3
2022-12-25,2150,60,48,739595,12686,5689,2,0.4,0.3
2022-12-26,2235,62,49,740281,12696,5694,2,0.4,0.3
2022-12-27,2324,63,50,740995,12706,5698,2,0.4,0.3
2022-12-28,2417,65,51,741738,12717,5703,2,0.4,0.3
2022-12-29,2506,67,52,742504,12728,5708,3,0.65,0.35
2022-12-30,2568,69,54,743265,12740,5714,3,0.65,0.35
2022-12-31,2609,71,55,744017,12751,5719,3,0.65,0.35
2023-01-01,2634,73,56,744763,12763,5725,3,0.65,0.35
2023-01-02,2649,74,57,745503,12776,5730,3,0.65,0.35
2023-01-03,2657,76,59,746238,12788,5736,3,0.65,0.35
2023-01-04,2659,77,60,746969,12800,5741,3,0.65,0.35
2023-01-05,2657,78,61,747695,12812,5747,3,0.65,0.35
2023-01-06,2653,79,61,748417,12824,5752,3,0.65,0.35
2023-01-07,2647,80,62,749134,12836,5758,3,0.65,0.35
2023-01-08,2639,81,63,749848,12848,5763,3,0.65,0.35
2023-01-09,2630,81,64,750558,12860,5768,3,0.65,0.35
2023-01-10,2621,82,64,751265,12872,5774,3,0.65,0.35
2023-01-11,2611,82,65,751967,12884,5779,3,0.65,0.35
2023-01-12,2600,83,65,752665,12896,5785,4,0.7,0.4
2023-01-13,2584,83,66,753355,12908,5790,4,0.7,0.4
2023-01-14,2562,83,66,754032,12920,5795,4,0.7,0.4
2023-01-15,2536,83,66,754698,12931,5800,4,0.7,0.4
2023-01-16,2507,83,66,755354,12943,5806,4,0.7,0.4
2023-01-17,2476,83,66,755998,12954,5811,4,0.7,0.4
2023-01-18,2444,83,66,756633,12966,5816,4,0.7,0.4
2023-01-19,2411,82,66,757257,12977,5821,4,0.7,0.4
2023-01-20,2378,82,66,757871,12988,5825,4,0.7,0.4
2023-01-21,2345,81,66,758476,12999,5830,4,0.7,0.4
2023-01-22,2311,81,66,759071,13009,5835,4,0.7,0.4
2023-01-23,2278,80,65,759657,13020,5840,4,0.7,0.4
2023-01-24,2244,79,65,760233,13030,5844,4,0.7,0.4
2023-01-25,2211,79,65,760801,13040,5849,4,0.7,0.4
2023-01-26,2178,78,64,761359,13050,5853,4,0.7,0.4
2023-01-27,2146,77,64,761909,13060,5857,4,0.7,0.4
2023-01-28,2114,76,63,762450,13070,5862,4,0.7,0.4
2023-01-29,2082,75,63,762983,13080,5866,4,0.7,0.4
2023-01-30,2051,75,62,763507,13089,5870,4,0.7,0.4
2023-01-31,2020,74,62,764024,13099,5874,4,0.7,0.4
2023-02-01,1989,73,61,764532,13108,5878,4,0.7,0.4
2023-02-02,1959,72,60,765032,13117,5882,4,0.7,0.4
2023-02-03,1929,71,60,765524,13126,5886,4,0.7,0.4
2023-02-04,1899,70,59,766009,13135,5889,4,0.7,0.4
2023-02-05,1870,69,59,766486,13143,5893,4,0.7,0.4
2023-02-06,1842,68,58,766956,13152,5897,4,0.7,0.4
2023-02-07,1813,67,57,767418,13160,5900,4,0.7,0.4
2023-02-08,1785,67,57,767873,13168,5904,4,0.7,0.4
2023-02-09,1760,66,56,768323,13176,5907,3,0.65,0.35
2023-02-10,1739,65,55,768772,13184,5911,3,0.65,0.35
2023-02-11,1722,64,54,769219,13192,5914,3,0.65,0.35
2023-02-12,1707,63,54,769664,13200,5918,3,0.65,0.35
2023-02-13,1693,62,53,770107,13208,5921,3,0.65,0.35
2023-02-14,1681,62,53,770548,13216,5924,3,0.65,0.35
2023-02-15,1670,61,52,770987,13223,5928,3,0.65,0.35
2023-02-16,1659,60,51,771424,13231,5931,3,0.65,0.35
2023-02-17,1648,60,51,771858,13239,5934,3,0.65,0.35
2023-02-18,1638,59,50,772290,13246,5937,3,0.65,0.35
2023-02-19,1629,59,50,772720,13254,5941,3,0.65,0.35
2023-02-20,1619,58,49,773148,13261,5944,3,0.65,0.35
2023-02-21,1610,58,49,773573,13268,5947,3,0.65,0.35
2023-02-22,1601,57,48,773997,13276,5950,3,0.65,0.35
2023-02-23,1591,57,48,774418,13283,5953,3,0.65,0.35
2023-02-24,1582,56,48,774836,13290,5956,3,0.65,0.35
2023-02-25,1574,56,47,775253,13298,5959,3,0.65,0.35
2023-02-26,1565,55,47,775667,13305,5963,3,0.65,0.35
2023-02-27,1556,55,46,776079,13312,5966,3,0.65,0.35
2023-02-28,1556,55,46,776499,13319,5969,2,0.4,0.3
2023-03-01,1575,54,46,776940,13326,5972,2,0.4,0.3
2023-03-02,1608,54,46,777402,13334,5975,2,0.4,0.3
2023-03-03,1650,54,45,777886,13341,5978,2,0.4,0.3
2023-03-04,1701,54,45,778391,13349,5982,2,0.4,0.3
2023-03-05,1757,55,45,778917,13357,5985,2,0.4,0.3
2023-03-06,1819,55,46,779465,13365,5989,2,0.4,0.3
2023-03-07,1885,56,46,780036,13373,5992,2,0.4,0.3
2023-03-08,1955,57,46,780631,13382,5996,2,0.4,0.3
2023-03-09,2029,58,47,781249,13391,6000,2,0.4,0.3
2023-03-10,2107,59,48,781892,13400,6005,2,0.4,0.3
2023-03-11,2188,61,49,782562,13410,6009,2,0.4,0.3
2023-03-12,2273,62,49,783258,13420,6014,2,0.4,0.3
2023-03-13,2361,64,50,783983,13431,6018,2,0.4,0.3
2023-03-14,2447,66,52,784729,13442,6023,3,0.65,0.35
2023-03-15,2506,68,53,785469,13453,6029,3,0.65,0.35
2023-03-16,2544,70,54,786202,13465,6034,3,0.65,0.35
2023-03-17,2568,71,55,786927,13476,6039,3,0.65,0.35
2023-03-18,2581,73,56,787647,13488,6044,3,0.65,0.35
2023-03-19,2586,74,57,788361,13500,6050,3,0.65,0.35
2023-03-20,2587,75,58,789070,13512,6055,3,0.65,0.35
2023-03-21,2584,77,59,789775,13524,6061,3,0.65,0.35
2023-03-22,2578,77,60,790475,13535,6066,3,0.65,0.35
2023-03-23,2570,78,61,791170,13547,6071,3,0.65,0.35
2023-03-24,2561,79,61,791862,13559,6076,3,0.65,0.35
2023-03-25,2551,79,62,792549,13570,6082,3,0.65,0.35
2023-03-26,2540,80,63,793232,13582,6087,3,0.65,0.35
2023-03-27,2529,80,63,793911,13594,6092,3,0.65,0.35
2023-03-28,2517,80,63,794585,13605,6097,4,0.7,0.4
2023-03-29,2500,81,64,795251,13617,6103,4,0.7,0.4
2023-03-30,2478,81,64,795905,13628,6108,4,0.7,0.4
2023-03-31,2451,81,64,796547,13639,6113,4,0.7,0.4
2023-04-01,2422,81,64,797179,13651,6118,4,0.7,0.4
2023-04-02,2391,80,64,797800,13662,6123,4,0.7,0.4
2023-04-03,2358,80,64,798410,13672,6127,4,0.7,0.4
2023-04-04,2325,80,64,799011,13683,6132,4,0.7,0.4
2023-04-05,2292,79,64,799602,13694,6137,4,0.7,0.4
2023-04-06,2258,79,64,800183,13704,6141,4,0.7,0.4
2023-04-07,2225,78,64,800755,13714,6146,4,0.7,0.4
2023-04-08,2191,77,63,801317,13725,6150,4,0.7,0.4
2023-04-09,2158,77,63,801870,13735,6155,4,0.7,0.4
2023-04-10,2125,76,63,802414,13744,6159,4,0.7,0.4
2023-04-11,2092,75,62,802950,13754,6163,4,0.7,0.4
2023-04-12,2060,74,62,803476,13764,6167,4,0.7,0.4
2023-04-13,2028,74,61,803994,13773,6171,4,0.7,0.4
2023-04-14,1996,73,61,804504,13782,6175,4,0.7,0.4
2023-04-15,1965,72,60,805005,13791,6179,4,0.7,0.4
2023-04-16,1934,71,59,805499,13800,6183,4,0.7,0.4
2023-04-17,1904,70,59,805984,13809,6187,4,0.7,0.4
2023-04-18,1874,69,58,806461,13818,6191,4,0.7,0.4
2023-04-19,1844,68,58,806931,13826,6194,4,0.7,0.4
2023-04-20,1815,67,57,807393,13835,6198,4,0.7,0.4
2023-04-21,1788,67,56,807850,13843,6202,3,0.65,0.35
2023-04-22,1766,66,56,808305,13851,6205,3,0.65,0.35
2023-04-23,1747,65,55,808758,13859,6209,3,0.65,0.35
2023-04-24,1731,64,54,809208,13867,6212,3,0.65,0.35
2023-04-25,1716,63,54,809657,13875,6215,3,0.65,0.35
2023-04-26,1703,62,53,810103,13883,6219,3,0.65,0.35
2023-04-27,1690,62,53,810546,13891,6222,3,0.65,0.35
2023-04-28,1678,61,52,810987,13898,6225,3,0.65,0.35
2023-04-29,1667,60,51,811425,13906,6229,3,0.65,0.35
2023-04-30,1656,60,51,811861,13914,6232,3,0.65,0.35
2023-05-01,1645,59,50,812295,13921,6235,3,0.65,0.35
2023-05-02,1634,59,50,812725,13929,6238,3,0.65,0.35
2023-05-03,1624,58,49,813154,13936,6242,3,0.65,0.35
2023-05-04,1614,58,49,813580,13943,6245,3,0.65,0.35
2023-05-05,1604,57,49,814003,13951,6248,3,0.65,0.35
2023-05-06,1594,57,48,814424,13958,6251,3,0.65,0.35
2023-05-07,1584,56,48,814842,13965,6254,3,0.65,0.35
2023-05-08,1574,56,47,815258,13973,6257,3,0.65,0.35
2023-05-09,1564,55,47,815671,13980,6260,3,0.65,0.35
2023-05-10,1555,55,46,816082,13987,6264,3,0.65,0.35
2023-05-11,1552,55,46,816499,13994,6267,2,0.4,0.3
2023-05-12,1569,54,46,816937,14001,6270,2,0.4,0.3
2023-05-13,1600,54,46,817395,14008,6273,2,0.4,0.3
2023-05-14,1641,54,45,817875,14016,6276,2,0.4,0.3
2023-05-15,1689,54,45,818375,14023,6279,2,0.4,0.3
2023-05-16,1744,55,45,818895,14031,6283,2,0.4,0.3
2023-05-17,1803,55,46,819438,14039,6286,2,0.4,0.3
2023-05-18,1867,56,46,820001,14048,6290,2,0.4,0.3
2023-05-19,1935,57,46,820588,14056,6294,2,0.4,0.3
2023-05-20,2006,58,47,821198,14065,6298,2,0.4,0.3
2023-05-21,2081,59,48,821832,14075,6302,2,0.4,0.3
2023-05-22,2160,60,48,822491,14084,6307,2,0.4,0.3
2023-05-23,2242,62,49,823176,14094,6311,2,0.4,0.3
2023-05-24,2327,63,50,823888,14105,6316,2,0.4,0.3
2023-05-25,2411,65,51,824623,14116,6321,3,0.65,0.35
2023-05-26,2470,67,52,825353,14127,6326,3,0.65,0.35
2023-05-27,2507,69,54,826074,14138,6331,3,0.65,0.35
2023-05-28,2529,70,55,826788,14150,6336,3,0.65,0.35
2023-05-29,2541,72,56,827496,14161,6341,3,0.65,0.35
2023-05-30,2545,73,57,828197,14173,6347,3,0.65,0.35
2023-05-31,2545,74,58,828894,14184,6352,3,0.65,0.35
2023-06-01,2540,75,59,829585,14196,6357,3,0.65,0.35
2023-06-02,2533,76,59,830272,14208,6363,3,0.65,0.35
2023-06-03,2524,77,60,830954,14219,6368,3,0.65,0.35
2023-06-04,2514,78,61,831631,14231,6373,3,0.65,0.35
2023-06-05,2503,78,61,832304,14242,6378,3,0.65,0.35
2023-06-06,2491,79,62,832972,14254,6383,3,0.65,0.35
2023-06-07,2478,79,62,833636,14265,6388,3,0.65,0.35
2023-06-08,2465,79,62,834296,14276,6393,4,0.7,0.4
2023-06-09,2448,79,63,834946,14288,6398,4,0.7,0.4
2023-06-10,2425,79,63,835585,14299,6403,4,0.7,0.4
2023-06-11,2398,79,63,836213,14310,6408,4,0.7,0.4
2023-06-12,2368,79,63,836829,14321,6413,4,0.7,0.4
2023-06-13,2336,79,63,837435,14331,6418,4,0.7,0.4
2023-06-14,2303,78,63,838030,14342,6423,4,0.7,0.4
2023-06-15,2270,78,63,838616,14353,6427,4,0.7,0.4
2023-06-16,2236,78,63,839191,14363,6432,4,0.7,0.4
2023-06-17,2202,77,63,839756,14373,6436,4,0.7,0.4
2023-06-18,2168,76,62,840313,14383,6441,4,0.7,0.4
2023-06-19,2135,76,62,840859,14393,6445,4,0.7,0.4
2023-06-20,2101,75,62,841397,14403,6449,4,0.7,0.4
2023-06-21,2068,74,61,841925,14412,6453,4,0.7,0.4
2023-06-22,2035,73,61,842445,14422,6458,4,0.7,0.4
2023-06-23,2002,73,60,842956,14431,6462,4,0.7,0.4
2023-06-24,1970,72,60,843458,14440,6466,4,0.7,0.4
2023-06-25,1938,71,59,843952,14449,6469,4,0.7,0.4
2023-06-26,1907,70,59,844437,14458,6473,4,0.7,0.4
2023-06-27,1876,69,58,844915,14466,6477,4,0.7,0.4
2023-06-28,1845,68,57,845384,14475,6481,4,0.7,0.4
2023-06-29,1815,67,57,845846,14483,6484,4,0.7,0.4
2023-06-30,1787,66,56,846301,14492,6488,3,0.65,0.35
2023-07-01,1764,66,55,846755,14500,6491,3,0.65,0.35
2023-07-02,1744,65,55,847206,14508,6495,3,0.65,0.35
2023-07-03,1727,64,54,847654,14516,6498,3,0.65,0.35
2023-07-04,1711,63,54,848101,14524,6502,3,0.65,0.35
2023-07-05,1697,62,53,848544,14531,6505,3,0.65,0.35
2023-07-06,1683,62,52,848984,14539,6508,3,0.65,0.35
2023-07-07,1670,61,52,849422,14547,6512,3,0.65,0.35
2023-07-08,1658,60,51,849858,14554,6515,3,0.65,0.35
2023-07-09,1646,60,51,850290,14562,6518,3,0.65,0.35
2023-07-10,1634,59,50,850720,14570,6521,3,0.65,0.35
2023-07-11,1623,59,50,851146,14577,6525,3,0.65,0.35
2023-07-12,1611,58,49,851571,14584,6528,3,0.65,0.35
2023-07-13,1600,57,49,851992,14592,6531,3,0.65,0.35
2023-07-14,1589,57,48,852411,14599,6534,3,0.65,0.35
2023-07-15,1578,56,48,852827,14606,6537,3,0.65,0.35
2023-07-16,1568,56,47,853240,14614,6540,3,0.65,0.35
2023-07-17,1557,55,47,853650,14621,6543,3,0.65,0.35
2023-07-18,1547,55,47,854058,14628,6546,3,0.65,0.35
2023-07-19,1542,55,46,854469,14635,6549,2,0.4,0.3
2023-07-20,1555,54,46,854901,14642,6552,2,0.4,0.3
2023-07-21,1583,54,46,855352,14649,6556,2,0.4,0.3
2023-07-22,1622,54,45,855824,14656,6559,2,0.4,0.3
2023-07-23,1668,54,45,856315,14664,6562,2,0.4,0.3
2023-07-24,1720,54,45,856827,14672,6565,2,0.4,0.3
2023-07-25,1777,55,45,857360,14680,6569,2,0.4,0.3
2023-07-26,1838,55,46,857913,14688,6573,2,0.4,0.3
2023-07-27,1903,56,46,858488,14696,6576,2,0.4,0.3
2023-07-28,1971,57,47,859086,14705,6580,2,0.4,0.3
2023-07-29,2043,58,47,859707,14714,6584,2,0.4,0.3
2023-07-30,2118,60,48,860351,14724,6589,2,0.4,0.3
2023-07-31,2197,61,49,861021,14734,6593,2,0.4,0.3
2023-08-01,2279,63,50,861717,14744,6598,2,0.4,0.3
2023-08-02,2361,64,51,862436,14755,6603,3,0.65,0.35
